,0
0,6.75659038182102e-12
1,1.5100748499297613e-08
2,2.8703355810091812e-08
3,3.1783631405421143e-08
4,3.287001278853414e-08
5,3.272121172783891e-08
6,3.3502096833132894e-08
7,3.1179181453901834e-08
8,2.8270049957788918e-08
9,2.67010734884727e-08
10,2.4398357149423788e-08
11,2.284242346293616e-08
12,2.0020680733045244e-08
13,1.9234478814909076e-08
14,2.1168381983847953e-08
15,2.2313316491917737e-08
16,2.5709161369276637e-08
17,2.510700542022044e-08
18,2.7573361106702544e-08
19,2.970615913781156e-08
20,3.729356470859545e-08
21,3.485583405152757e-08
22,3.6428571230297856e-08
23,3.55106641760314e-08
24,4.358285580234589e-08
25,4.125605546782062e-08
26,3.8572060464431793e-08
27,3.402164748081257e-08
28,3.4884995459324864e-08
29,3.22127128991592e-08
30,0.0
