,0,1
0,-0.009427379816770554,-304.1674120654991
1,0.04797624796628952,-299.45370229318877
2,0.055199213325977325,-300.2191498638552
3,0.01792336255311966,-297.35727510323136
4,-0.009664283134043217,-300.3613398883827
5,-0.02896708808839321,-295.8644087093934
6,-0.00033099250867962837,-299.8863048454439
7,0.0016149426810443401,-301.02827065866154
8,-0.0016174193006008863,-304.9430109058504
9,-0.013082613237202168,-301.35268116182203
10,-0.0151986014097929,-302.11566037080047
11,0.007802843116223812,-301.5461859780687
12,-0.016697153449058533,-303.1908315975884
13,-0.011867765337228775,-298.66115328077274
14,-0.01302754320204258,-294.2893164190049
15,-0.006188621278852224,-302.68898436921853
16,-0.004300741013139486,-297.2306155759669
17,0.006052814889699221,-298.05667486754
18,-0.013746408745646477,-296.89359809549103
19,7.028761319816113e-05,-299.0358216123046
20,-0.003997951280325651,-299.47924014165983
21,-0.004110991023480892,-300.9967923180711
22,-0.015781905502080917,-296.9158074345418
23,-0.001217967364937067,-297.3323797500898
24,0.0032639019191265106,-301.05806098069155
25,0.009470244869589806,-301.08288399691827
26,-0.000771636376157403,-292.7728236496271
27,-0.003840056248009205,-303.18224517149423
28,0.0059442524798214436,-299.1368527908249
29,0.001792255905456841,-299.9533981576183
30,0.0,0.0
