,0
0,-3.4657359028001387
1,-3.486000070654345
2,-3.471224285365161
3,-3.4807142550383885
4,-3.5240946086597305
5,-3.494851546692679
6,-3.4929768031441735
7,-3.5083959942689082
8,-3.473215022010926
9,-3.4781304289693087
10,-3.477300782053014
11,-3.4949870580063176
12,-3.4761420408990236
13,-3.477416084224565
14,-3.4743330244005652
15,-3.475257193156924
16,-3.494735788821753
17,-3.5323983347078998
18,-3.5241793393703293
19,-3.4887542989501785
20,-3.4845092955135644
21,-3.498906775495528
22,-3.528884696868801
23,-3.504218618493703
24,-3.4928171190641466
25,-3.5200540124592465
26,-3.4814439495354077
27,-3.5419307410423833
28,-3.5173040695090165
29,-3.4897391731831995
30,0.0
