,0,1
0,0.016772739589214325,-299.74615842828626
1,0.19686290621757507,-299.392529094314
2,-0.03985843062400818,-297.1021190595564
3,0.05612967163324356,-295.8786345009309
4,0.038941431790590286,-296.88018880810733
5,0.025781836360692978,-295.15295987567
6,-0.1352667510509491,-298.8314552245898
7,-0.03543740510940552,-296.4722809579422
8,-0.02449202910065651,-300.5805775460939
9,0.022674458101391792,-297.9929293508772
10,-0.0033405888825654984,-298.5182673164948
11,0.1104942187666893,-302.1152871368648
12,-0.11942453682422638,-294.3227445692148
13,-0.01047773938626051,-292.12828111204567
14,-0.07033960521221161,-295.4195538252703
15,-0.02811867743730545,-300.0448743567557
16,0.09034865349531174,-295.52806005348543
17,-0.17894425988197327,-299.8474198924587
18,0.06303423643112183,-296.84856765116274
19,0.03312242031097412,-296.3288586395169
20,0.08183052390813828,-300.77948905118444
21,0.034360624849796295,-295.3421640595796
22,0.05953593552112579,-297.5050110402126
23,0.09770341217517853,-296.34229448335617
24,-0.06203748658299446,-296.00495147408986
25,-0.35430359840393066,-303.7239558568498
26,-0.12765257060527802,-299.76870629995483
27,-0.18798595666885376,-297.4370541515953
28,0.014650903642177582,-293.4953762717708
29,-0.0002972530201077461,-293.9663870053035
30,0.0,0.0
