,0,1
0,-0.004746129736304283,-297.1714892295769
1,0.050760723650455475,-299.7614485085367
2,0.0384998545050621,-300.99723473573806
3,0.009754238650202751,-300.8210675263354
4,-0.01271413266658783,-300.5805415762557
5,-0.03062562644481659,-301.22545898493763
6,0.002450306434184313,-300.14954384580346
7,-0.002361547201871872,-300.47931620262773
8,-0.005433456506580114,-297.9661060170245
9,-0.01859905757009983,-300.686454516883
10,-0.01886521652340889,-297.73578906951184
11,0.017578773200511932,-295.00225745456174
12,-0.014340812340378761,-300.98164939907394
13,-0.011320254765450954,-300.5509329544796
14,-0.011618217453360558,-301.25262101692766
15,-0.0029444582760334015,-302.3813162764112
16,-0.003445869544520974,-301.7321787830641
17,0.01395581103861332,-297.9673096344056
18,-0.012627437710762024,-302.6462980686408
19,-0.006125716492533684,-301.89931199241164
20,0.002084440318867564,-296.71734062954727
21,-0.008261436596512794,-299.7714969522147
22,-0.022905364632606506,-300.7675581631785
23,-0.002543241251260042,-297.2861939728211
24,0.003874085610732436,-298.54471711356274
25,0.008999630808830261,-300.7030447989096
26,0.004427060950547457,-294.98124682252717
27,-0.0014560817508026958,-302.6237447381016
28,0.00233032600954175,-300.41251460686055
29,0.0027198498137295246,-299.4932665312195
30,0.0,0.0
