,0,1,2
0,0.9508131146430969,0.7521524429321289,0.6594786643981934
1,0.9840162396430969,0.8968431353569031,0.8505261540412903
2,0.9877630472183228,0.9260602593421936,0.8884725570678711
3,0.9871651530265808,0.9297671914100647,0.8907046914100647
4,0.9785555005073547,0.898836076259613,0.8596141338348389
5,0.9758450388908386,0.8894690871238708,0.8468989133834839
6,0.9737324714660645,0.8899474143981934,0.8526387214660645
7,0.9738520383834839,0.8867984414100647,0.8467793464660645
8,0.9700653553009033,0.8832509517669678,0.8385682106018066
9,0.9718989133834839,0.8913025856018066,0.8503667116165161
10,0.9715003371238708,0.8877550959587097,0.8479751348495483
11,0.972257673740387,0.8905054330825806,0.8548309803009033
12,0.9722177982330322,0.8898676633834839,0.8521603941917419
13,0.9723772406578064,0.8894690871238708,0.8478156924247742
14,0.9713408946990967,0.8887914419174194,0.8449457883834839
15,0.9718192219734192,0.8869180679321289,0.8366948366165161
16,0.9711814522743225,0.887117326259613,0.8360570669174194
17,0.9687898755073547,0.8822544813156128,0.826570451259613
18,0.9704241156578064,0.8828125,0.8321508169174194
19,0.9721380472183228,0.8795041441917419,0.8223851919174194
20,0.9724968075752258,0.8785873651504517,0.8171237111091614
21,0.9710618853569031,0.8736048936843872,0.8146125674247742
22,0.9717394709587097,0.875996470451355,0.8164859414100647
23,0.9698262214660645,0.8770328164100647,0.8041294813156128
24,0.9715003371238708,0.8693000674247742,0.7983896732330322
25,0.9698262214660645,0.8657923936843872,0.796875
26,0.9707828164100647,0.8615672588348389,0.7949617505073547
27,0.9715003371238708,0.8580994606018066,0.7838807106018066
28,0.9705835580825806,0.8578603267669678,0.7818877696990967
29,0.9699059128761292,0.8584582209587097,0.7811304330825806
30,0.0,0.0,0.0
