,0
0,23.777899742126465
1,18.709052562713623
2,18.74340033531189
3,18.71565294265747
4,18.697383165359497
5,18.594796657562256
6,18.620092153549194
7,18.63568615913391
8,18.605201721191406
9,18.603206157684326
10,18.57081651687622
11,18.576916217803955
12,18.57014298439026
13,18.556522369384766
14,18.555837392807007
15,18.56898522377014
16,18.560230255126953
17,18.579000234603882
18,18.650222539901733
19,18.69459557533264
20,18.728073358535767
21,18.66111660003662
22,18.666840314865112
23,18.601213455200195
24,18.583788633346558
25,18.611578464508057
26,18.58429980278015
27,23.875659942626953
28,18.6694974899292
29,18.5864155292511
30,0.0
