,0,1,2,3,4,5,6,7,8,9
0,0.0024723079800605774,2.484759509258083e-09,0.002290683074129952,2.480992300490925e-09,0.0017349636182188988,2.4668160847340914e-09,0.0015610060654580593,2.1089170409993585e-09,0.0073319366201758385,1.3533225392783248e-15
1,0.002462127357721329,4.897921144220163e-07,0.002288268672095405,3.85581472528429e-07,0.0017334620157877605,3.9550525343656773e-07,0.0015606347005814314,1.8437320647990418e-07,0.007283248472958803,9.547929938000244e-13
2,0.002454332560300827,1.217013732457417e-06,0.0022864436937703025,1.0019771252700593e-06,0.0017323458774222268,9.844363830779912e-07,0.0015602868515998125,3.568222837202484e-07,0.007248423993587494,4.169185396224462e-12
3,0.002448527365922928,2.0716920516861137e-06,0.0022850405010912153,1.6305837107211119e-06,0.0017315167933702469,1.5924151739454828e-06,0.0015600344631820917,5.74029058952874e-07,0.0072220563888549805,9.125088705486117e-12
4,0.002443127632141113,3.1292181574826827e-06,0.002283796047170957,2.4047681108640973e-06,0.0017307474174433285,2.37454423768213e-06,0.0015598088502883911,8.339411579072475e-07,0.00719816330820322,1.4901054565599758e-12
5,0.002438637316226959,4.186639671388548e-06,0.0022827660044034324,3.1473682611249387e-06,0.0017301226034760475,3.105140649495297e-06,0.0015596234006807208,1.0672407597667188e-06,0.007178511004894972,1.077729051834897e-11
6,0.0024341511726379394,5.413883627625182e-06,0.0022817152655786937,4.063043888891116e-06,0.0017294985138707692,3.960741651098942e-06,0.001559442956931889,1.3444259820971638e-06,0.007158857770264149,8.595509286973835e-13
7,0.0024307411909103393,6.538395155075705e-06,0.002280919916099972,4.82322047901107e-06,0.0017290190897054141,4.648283720598556e-06,0.001559305703267455,1.5851449006731855e-06,0.007144002243876457,1.7871183699558202e-11
8,0.002427266538143158,7.587157142552314e-06,0.0022801107002629172,5.64320453122491e-06,0.0017285407003429201,5.449615400721086e-06,0.0015591802075505257,1.8563068806543015e-06,0.0071291737258434296,1.7254270928690474e-11
9,0.0024242180585861204,8.653278200654313e-06,0.0022794252468480002,6.432333975681104e-06,0.0017281050483385723,6.211015261214925e-06,0.0015590644907206297,2.1323783130355878e-06,0.007116370834410191,8.655865954554365e-12
10,0.002421371340751648,9.962614967662375e-06,0.0022787551085154214,7.330360404012026e-06,0.0017277056144343482,6.993285751377698e-06,0.0015589632093906403,2.409676199022215e-06,0.00710385013371706,8.622104766264904e-12
11,0.0024189108610153196,1.1062549674534239e-05,0.002278176239795155,8.138051271089353e-06,0.0017273574032717282,7.781919521221425e-06,0.0015588774112984538,2.660691052369657e-06,0.007093582767993212,8.23244424019709e-12
12,0.002416505068540573,1.2069149306626059e-05,0.002277619308895535,8.857642569637392e-06,0.0017270143661234113,8.431332389591262e-06,0.0015588029054924846,2.915248160206829e-06,0.007083462085574865,3.086429549437053e-12
13,0.0024143141508102418,1.3202307854953688e-05,0.0022771379186047446,9.71514054981526e-06,0.0017267197577489747,9.190937817038503e-06,0.0015587226953357458,3.1836441394261783e-06,0.007074309047311544,3.8975257483225834e-13
14,0.002412482649087906,1.4215918781701475e-05,0.002276696057783233,1.0398160156910308e-05,0.0017264516403277714,9.865971151157282e-06,0.0015586641384288669,3.432351832088898e-06,0.007066226098686457,4.916908521231545e-15
15,0.0024108202755451203,1.5098193216545042e-05,0.0022763065579864713,1.1042475307476707e-05,0.0017262151878741053,1.0455162737343926e-05,0.0015586161753162742,3.626500756581663e-06,0.007059155032038689,8.059870045679096e-13
16,0.002408994138240814,1.6145955669344403e-05,0.002275894292526775,1.1754749721148983e-05,0.0017259688013129765,1.1200123481103219e-05,0.0015585579676553607,3.9027922866807785e-06,0.007051569409668446,7.340537276330841e-14
17,0.0024075326323509216,1.702864028629847e-05,0.002275533974170685,1.2405801498971414e-05,0.0017257622546619838,1.1759804692701437e-05,0.0015585141954943538,4.133336460654391e-06,0.0070453425869345665,4.918475782905718e-12
18,0.002406022846698761,1.813155358831864e-05,0.0022751804855134753,1.3162569302949123e-05,0.0017255513618389766,1.2443732885003556e-05,0.0015584611101076007,4.342674401414115e-06,0.007038846146315336,4.439756721985599e-12
19,0.0024047690629959107,1.912449260998983e-05,0.002274874390827285,1.3816476894135121e-05,0.001725375238392088,1.3097362170810811e-05,0.0015584267675876617,4.550747689791024e-06,0.0070334067568182945,1.2714215964770847e-11
20,0.002403387725353241,1.995033017010428e-05,0.0022745542228221893,1.4407985872821882e-05,0.001725175521439976,1.361052636639215e-05,0.0015583886997774243,4.775699835590785e-06,0.007027645595371723,1.1732602736569397e-11
21,0.0024021665751934053,2.0924504497088492e-05,0.002274278137418959,1.5061774320201948e-05,0.0017250167826811473,1.4189297871780582e-05,0.001558351912535727,4.990812612959417e-06,0.0070226117968559265,4.478614094166611e-12
22,0.0024010302126407624,2.177224450861104e-05,0.0022739914970265496,1.563279511174187e-05,0.0017248412801159753,1.475999306421727e-05,0.001558325020596385,5.187411261431407e-06,0.0070175668224692345,4.802220361817267e-13
23,0.002399909794330597,2.2566242478205822e-05,0.002273724517888493,1.627709571039304e-05,0.0017246815065542858,1.5289278962882236e-05,0.0015582885826006532,5.355600478651468e-06,0.0070130350068211555,7.390311778342207e-13
24,0.0023988333344459535,2.3330347175942734e-05,0.0022734662310944665,1.6835949281812645e-05,0.001724532391462061,1.5802146663190797e-05,0.0015582677442580462,5.5676027841400355e-06,0.007008359767496586,1.846278121706013e-12
25,0.002397904396057129,2.3992120986804366e-05,0.0022732338143719565,1.7280286556342617e-05,0.0017243943487604458,1.6185949789360166e-05,0.0015582347987219691,5.740951110055903e-06,0.0070043038576841354,1.4340108094035298e-11
26,0.00239692822098732,2.4784671040833928e-05,0.002273010710875193,1.7848738934844732e-05,0.0017242547538545397,1.6755184333305806e-05,0.0015582152409479022,5.948903890384827e-06,0.007000138983130455,1.0418678723575492e-13
27,0.00239602729678154,2.5532686777296476e-05,0.0022727888491418627,1.836297451518476e-05,0.0017241224025686581,1.7192374798469245e-05,0.0015581910265609622,6.10991764915525e-06,0.0069964295253157616,3.5649166453023684e-13
28,0.002395177930593491,2.6254330805386417e-05,0.002272580853766865,1.8940012523671612e-05,0.001723999674949381,1.7728823877405375e-05,0.0015581705374643207,6.307605872279964e-06,0.006992724724113941,1.4152178560988826e-11
29,0.0023943884670734406,2.6778816391015425e-05,0.0022723906570010716,1.9297291146358475e-05,0.0017238873988389969,1.798048833734356e-05,0.0015581459738314152,6.4560827013337985e-06,0.0069893524050712585,2.763825279750165e-11
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
