,0,1,2
0,0.9501355290412903,0.7509367167949677,0.6586615145206451
1,0.9837173223495483,0.8929567933082581,0.8420758843421936
2,0.9874442219734192,0.920599490404129,0.8846859037876129
3,0.9854910671710968,0.9183274805545807,0.8787268698215485
4,0.9792928695678711,0.8991350531578064,0.8587771058082581
5,0.9753268659114838,0.8935746252536774,0.8502471446990967
6,0.9753069281578064,0.8926578462123871,0.8504663407802582
7,0.9727359712123871,0.8893893361091614,0.847357302904129
8,0.9728954136371613,0.8890904188156128,0.8520009815692902
9,0.9725167155265808,0.8921396732330322,0.8495097160339355
10,0.9725565910339355,0.8921396732330322,0.8538345098495483
11,0.9732541441917419,0.8927176296710968,0.8533362448215485
12,0.9712412357330322,0.8873365819454193,0.8433513939380646
13,0.9719188511371613,0.8889508843421936,0.8487523794174194
14,0.9705038368701935,0.8875757455825806,0.8411391973495483
15,0.9725765287876129,0.8839883506298065,0.8377909660339355
16,0.9726363122463226,0.8870575726032257,0.8352001011371613
17,0.9718391299247742,0.8823342025279999,0.8344826102256775
18,0.9730149805545807,0.884088009595871,0.8285634517669678
19,0.9722775816917419,0.8795639276504517,0.8235012888908386
20,0.9725964367389679,0.8779296875,0.8201132118701935
21,0.9721978604793549,0.8727678656578064,0.8116230964660645
22,0.9715999662876129,0.8748804032802582,0.8100087642669678
23,0.9702247977256775,0.8745017349720001,0.8080357015132904
24,0.970703125,0.8681042790412903,0.7952606678009033
25,0.9718590378761292,0.8713528513908386,0.7958187162876129
26,0.9728754758834839,0.8627232313156128,0.7870694994926453
27,0.9710618555545807,0.8657127022743225,0.7868502736091614
28,0.9725167155265808,0.8603715002536774,0.7845184803009033
29,0.9722377359867096,0.8574617505073547,0.7817880809307098
30,0.0,0.0,0.0
