,0,1,2
0,0.9469866156578064,0.7247887253761292,0.6110690236091614
1,0.9477638602256775,0.7202048599720001,0.6070232689380646
2,0.9460299909114838,0.7073700726032257,0.5885084271430969
3,0.9471659958362579,0.7167370617389679,0.5994898080825806
4,0.9498365521430969,0.7309470772743225,0.6229870915412903
5,0.9489995241165161,0.7241111397743225,0.6101722121238708
6,0.9480229616165161,0.7142857313156128,0.5945073366165161
7,0.9451331198215485,0.7109972834587097,0.5916972458362579
8,0.9443359375,0.703443855047226,0.5790616869926453
9,0.9437779188156128,0.7002949416637421,0.5780452787876129
10,0.944634884595871,0.7002949416637421,0.5759128034114838
11,0.9461097121238708,0.7077288031578064,0.5860770046710968
12,0.9468271732330322,0.7077686488628387,0.5890266001224518
13,0.9455915093421936,0.7063336968421936,0.5841836631298065
14,0.944634884595871,0.7043008804321289,0.5786232650279999
15,0.9441366493701935,0.6994180381298065,0.5731226205825806
16,0.9443757832050323,0.7012515962123871,0.5767099857330322
17,0.947664201259613,0.7161790430545807,0.5962810814380646
18,0.9440967738628387,0.7048987448215485,0.581732302904129
19,0.945990115404129,0.7097018361091614,0.593072384595871
20,0.9453125,0.7110770046710968,0.5929328799247742
21,0.946010023355484,0.7134486734867096,0.5950653851032257
22,0.9444953501224518,0.7023676633834839,0.5796795189380646
23,0.9468271732330322,0.7065130770206451,0.587591677904129
24,0.9470663368701935,0.7159996628761292,0.5943678021430969
25,0.9458705484867096,0.7094826102256775,0.5860969424247742
26,0.9426020383834839,0.6903101205825806,0.5655293166637421
27,0.9459303319454193,0.7008131146430969,0.576849490404129
28,0.945591539144516,0.7065728604793549,0.5830875337123871
29,0.9434191584587097,0.6939173936843872,0.5689173936843872
30,0.0,0.0,0.0
