,0,1,2
0,0.9502550959587097,0.744818240404129,0.6463249325752258
1,0.9517498314380646,0.7511160671710968,0.6493144035339355
2,0.9503148794174194,0.7502591013908386,0.6516461968421936
3,0.950773298740387,0.7494818270206451,0.6482581496238708
4,0.9504743218421936,0.7492227256298065,0.6505700051784515
5,0.9500159621238708,0.7465720772743225,0.6515864133834839
6,0.9498365819454193,0.7503188848495483,0.6492546200752258
7,0.9501953125,0.7466916441917419,0.6491549909114838
8,0.9511918127536774,0.7479073703289032,0.6508091390132904
9,0.9503746628761292,0.7474888563156128,0.6487762928009033
10,0.9493781924247742,0.7464923560619354,0.6516063511371613
11,0.9500358700752258,0.7451769709587097,0.6511280536651611
12,0.9511319994926453,0.746791273355484,0.6529217064380646
13,0.9502550959587097,0.7470304667949677,0.6462253034114838
14,0.9494380056858063,0.7453961968421936,0.6501713693141937
15,0.9505739808082581,0.7482262551784515,0.651945173740387
16,0.948899894952774,0.7447783946990967,0.6503308415412903
17,0.9499760866165161,0.7449776828289032,0.6504305005073547
18,0.9501554667949677,0.7477080523967743,0.6516860723495483
19,0.9486407935619354,0.7480069994926453,0.6508091390132904
20,0.9486806392669678,0.7487444281578064,0.6499322354793549
21,0.9498365819454193,0.7470304369926453,0.6495136916637421
22,0.9497767686843872,0.7483059763908386,0.6519850194454193
23,0.9497169852256775,0.7449577748775482,0.648118644952774
24,0.9485610723495483,0.7450972497463226,0.6479990184307098
25,0.948919802904129,0.7464724183082581,0.6492147445678711
26,0.9492386877536774,0.7453364133834839,0.6488361060619354
27,0.9502351880073547,0.7478475570678711,0.6501913070678711
28,0.9496572017669678,0.7460539042949677,0.6524633467197418
29,0.9493981003761292,0.747349351644516,0.6515266299247742
30,0.0,0.0,0.0
