,0
0,-3.4659134310162347
1,-3.4910642875488813
2,-3.4743503374183233
3,-3.5172290102535433
4,-3.510685899201481
5,-3.4923152699086577
6,-3.4951575376171578
7,-3.5010029495616277
8,-3.4807550210094194
9,-3.488309592473258
10,-3.475339688402076
11,-3.481146312474213
12,-3.4798513793793173
13,-3.472229571751363
14,-3.5211255438829507
15,-3.4727547560934537
16,-3.4813612833550174
17,-3.4745090073771987
18,-3.4978572229630265
19,-3.511997526179834
20,-3.4946269909316925
21,-3.500372811548116
22,-3.4827345461478654
23,-3.4896060207164954
24,-3.4971912846790216
25,-3.505339490681889
26,-3.4892339932843353
27,-3.4957051877258016
28,-3.4988311721627703
29,-3.4907568043814714
30,0.0
