,0,1
0,-6.850943918834673e-07,-298.4032378699902
1,0.06767068803310394,-299.07579393154987
2,-0.004922392778098583,-301.4388066363232
3,0.05745123699307442,-299.1765413719169
4,-0.16003674268722534,-302.58762395110836
5,-0.1557266116142273,-293.5056336394138
6,-0.18220104277133942,-299.9792688990761
7,0.052210718393325806,-297.390460268926
8,7.895519956946373e-05,-294.0930452592936
9,0.05108336731791496,-298.8583689730323
10,-0.029050281271338463,-295.0130836800679
11,0.09399035573005676,-297.42136564127856
12,-0.012829024344682693,-298.77328702481736
13,0.004250986501574516,-297.0311854814041
14,-0.10140468925237656,-297.5643842202129
15,0.04483263939619064,-294.121231043705
16,-0.00812228862196207,-294.7809178405494
17,-0.08869332820177078,-301.4499939079366
18,-0.05330128222703934,-297.83529076405404
19,0.01800721138715744,-299.88880154827893
20,0.03975190222263336,-297.66789966768977
21,0.12379589676856995,-301.7012709906958
22,-0.11087706685066223,-293.7845243407651
23,0.06390222907066345,-299.2846681884555
24,-0.0038542412221431732,-301.8288825396148
25,-0.262389212846756,-296.90970887538185
26,-0.08336790651082993,-292.40267509463666
27,-0.07675215601921082,-293.51009217337287
28,-0.1264631748199463,-298.46754515424755
29,0.038916680961847305,-296.9431921281358
30,0.0,0.0
