,0
0,63.181666135787964
1,63.51454257965088
2,48.8381621837616
3,48.83972883224487
4,48.81816482543945
5,48.846638679504395
6,48.84676170349121
7,48.80286478996277
8,48.84432005882263
9,48.856388568878174
10,48.83482527732849
11,48.8288688659668
12,48.82898950576782
13,48.847614765167236
14,48.86606287956238
15,48.845502614974976
16,48.8399133682251
17,48.841973543167114
18,48.827826261520386
19,48.85924053192139
20,48.84636402130127
21,48.85541224479675
22,48.83308410644531
23,48.86643099784851
24,48.90054273605347
25,48.851208448410034
26,48.846020221710205
27,48.865275382995605
28,48.852303981781006
29,48.84086036682129
30,0.0
