,0
0,-545.2642211914062
1,-538.369140625
2,-526.5145568847656
3,-505.8313751220703
4,-500.2053680419922
5,-497.3310089111328
6,-495.06292724609375
7,-493.1394348144531
8,-491.2191467285156
9,-489.43743896484375
10,-487.6755828857422
11,-485.94871520996094
12,-484.2720184326172
13,-482.6278991699219
14,-481.00653076171875
15,-479.41957092285156
16,-477.83226013183594
17,-476.27105712890625
18,-474.73316955566406
19,-473.2078552246094
20,-471.6990051269531
21,-470.2073516845703
22,-468.72264099121094
23,-467.2531433105469
24,-465.79798889160156
25,-464.3558349609375
26,-462.9199523925781
27,-461.4969940185547
28,-460.0843505859375
29,-458.69432067871094
30,0.0
