,0,1,2,3
0,0.9485809803009033,0.8452247977256775,0.7486846446990967,0.6486368179321289
1,0.9891182780265808,0.9635682106018066,0.930086076259613,0.9030213356018066
2,0.985331654548645,0.9575892686843872,0.9296476244926453,0.9028619527816772
3,0.9805086255073547,0.9466677308082581,0.9108338356018066,0.8822544813156128
4,0.9743303656578064,0.9334343075752258,0.8913424611091614,0.8545519709587097
5,0.9753667116165161,0.9349091053009033,0.8919005393981934,0.8512436151504517
6,0.9747688174247742,0.9311224222183228,0.8846061825752258,0.8370137214660645
7,0.9757254719734192,0.931242048740387,0.8846061825752258,0.8333466053009033
8,0.9741310477256775,0.9310427308082581,0.8813775777816772,0.831074595451355
9,0.9724569320678711,0.926179826259613,0.8735650777816772,0.8069595098495483
10,0.9715003371238708,0.9233099222183228,0.8673868179321289,0.8041692972183228
11,0.9695472121238708,0.9161351919174194,0.8577806353569031,0.7940848469734192
12,0.9685108661651611,0.915019154548645,0.8504464030265808,0.7842793464660645
13,0.9693080186843872,0.9135044813156128,0.8515625,0.7853156924247742
14,0.9679527878761292,0.9076451063156128,0.8415178656578064,0.7724011540412903
15,0.9681122303009033,0.9080436825752258,0.8414779901504517,0.7761878371238708
16,0.9678332209587097,0.9081234335899353,0.8409598469734192,0.7784996628761292
17,0.9662388563156128,0.9025828838348389,0.8350207209587097,0.765226423740387
18,0.9645248651504517,0.8999122977256775,0.8343431353569031,0.7696508169174194
19,0.9644849896430969,0.8983179330825806,0.8321906924247742,0.7676578164100647
20,0.9656010866165161,0.9004703164100647,0.8305165767669678,0.7672193646430969
21,0.9644849896430969,0.8950494527816772,0.8274872303009033,0.7623166441917419
22,0.9624521732330322,0.8959661722183228,0.8254544138908386,0.7573740482330322
23,0.9623326063156128,0.8930165767669678,0.8237005472183228,0.7604830861091614
24,0.9612962603569031,0.8936144709587097,0.8199936151504517,0.7513552308082581
25,0.9608179330825806,0.8885124325752258,0.8187181353569031,0.7528699040412903
26,0.9620137214660645,0.8894292116165161,0.8157684803009033,0.7501594424247742
27,0.9591039419174194,0.8889508843421936,0.817362904548645,0.7493224143981934
28,0.959980845451355,0.8883529901504517,0.8166852593421936,0.7492426633834839
29,0.9609375,0.8827726244926453,0.8152503371238708,0.7480069994926453
30,0.0,0.0,0.0,0.0
