,0,1,2,3
0,0.9716398417949677,0.9168925583362579,0.8617665767669678,0.8082748651504517
1,0.9758251011371613,0.9283522069454193,0.8799625337123871,0.8341238796710968
2,0.9740911722183228,0.9231305718421936,0.8720902502536774,0.8190569281578064
3,0.9747887551784515,0.9244060814380646,0.8743821680545807,0.8218670189380646
4,0.9746492207050323,0.9240672886371613,0.8719507455825806,0.8164460957050323
5,0.9756058752536774,0.9246850907802582,0.873445451259613,0.8155891299247742
6,0.9739716053009033,0.9224928021430969,0.8679647743701935,0.8097895383834839
7,0.9734933078289032,0.9206991493701935,0.8656528890132904,0.8038703799247742
8,0.973931759595871,0.9207389950752258,0.864556759595871,0.8039102256298065
9,0.9726761877536774,0.9179289042949677,0.8599529564380646,0.7975725531578064
10,0.9723174273967743,0.9155572354793549,0.8533163368701935,0.7846978604793549
11,0.9728555381298065,0.9163743853569031,0.8510244190692902,0.7856345772743225
12,0.9719985723495483,0.9146803319454193,0.8505062162876129,0.7827048897743225
13,0.9714604318141937,0.9145806729793549,0.8469387888908386,0.7791772782802582
14,0.9728954136371613,0.9121691584587097,0.8459223508834839,0.781230092048645
15,0.973333865404129,0.9136638939380646,0.8465003371238708,0.7740553319454193
16,0.9691884517669678,0.9105349183082581,0.8407405912876129,0.7724609375
17,0.9706234037876129,0.9088408648967743,0.8426139950752258,0.7692123651504517
18,0.9699856340885162,0.9089205861091614,0.8371532261371613,0.7656847834587097
19,0.9700454473495483,0.9070870578289032,0.8374521732330322,0.7637316584587097
20,0.9686702787876129,0.9038783311843872,0.8325294852256775,0.7615593075752258
21,0.9695870280265808,0.9030811488628387,0.8325494527816772,0.7642299234867096
22,0.9689492881298065,0.9020846486091614,0.8322703838348389,0.7577327787876129
23,0.9694674909114838,0.9019650816917419,0.8313137888908386,0.7592872977256775
24,0.9683713614940643,0.9004305005073547,0.8308553993701935,0.7566964328289032
25,0.9681919813156128,0.8975605964660645,0.8275669515132904,0.7551219463348389
26,0.9666374623775482,0.8975207209587097,0.8224051296710968,0.7480668127536774
27,0.9650231003761292,0.8967434465885162,0.8270687162876129,0.7487643659114838
28,0.9676937162876129,0.8984574377536774,0.8213090002536774,0.743463009595871
29,0.9662986099720001,0.8911431729793549,0.8154296875,0.7370655238628387
30,0.0,0.0,0.0,0.0
