,0,1
0,-0.5035716891288757,574.6219482421875
1,58.95560836791992,558.2950439453125
2,69.64762878417969,595.5565185546875
3,77.67142486572266,643.92529296875
4,85.30218505859375,690.0179443359375
5,92.73367309570312,750.2224731445312
6,100.04290771484375,806.800537109375
7,107.2666015625,881.822509765625
8,114.42485046386719,941.8845825195312
9,121.54833984375,1001.7777099609375
10,128.63693237304688,1073.3880615234375
11,135.67138671875,1139.369140625
12,142.66561889648438,1210.287353515625
13,149.6503448486328,1264.173095703125
14,156.60455322265625,1345.9708251953125
15,163.53367614746094,1399.835693359375
16,170.4412078857422,1480.9630126953125
17,177.32794189453125,1528.25634765625
18,184.19705200195312,1626.1893310546875
19,191.04251098632812,1696.411865234375
20,197.86903381347656,1767.013427734375
21,204.70947265625,1806.330078125
22,211.50994873046875,1903.1134033203125
23,218.30105590820312,1964.376220703125
24,225.08074951171875,2057.90380859375
25,231.8448486328125,2088.8408203125
26,238.5191650390625,2180.091552734375
27,245.33428955078125,2229.00146484375
28,252.0579833984375,2306.3134765625
29,258.7725830078125,2365.568359375
30,0.0,0.0
