,0,1,2,3
0,0.9724170863628387,0.9141422212123871,0.8627630472183228,0.8081752359867096
1,0.9783561825752258,0.9355867505073547,0.8918805718421936,0.8495894372463226
2,0.9757852256298065,0.9289700090885162,0.8781489133834839,0.828822523355484
3,0.9770408272743225,0.9270966053009033,0.8772321343421936,0.8237005770206451
4,0.9766023755073547,0.9289301633834839,0.8795439898967743,0.8259327113628387
5,0.9761638939380646,0.9264987409114838,0.8794044852256775,0.8267299234867096
6,0.9759845435619354,0.9274154901504517,0.8791454136371613,0.825474351644516
7,0.976263552904129,0.9270169138908386,0.8763352930545807,0.8225047886371613
8,0.9733139276504517,0.9224928319454193,0.8712930381298065,0.8116629421710968
9,0.9747488796710968,0.9243064522743225,0.8697385191917419,0.8126395046710968
10,0.9737125337123871,0.9220942258834839,0.8634008169174194,0.8034916818141937
11,0.974330335855484,0.9229312837123871,0.8637994229793549,0.7990672886371613
12,0.9729153513908386,0.9195631444454193,0.8601921498775482,0.7957589328289032
13,0.9740114808082581,0.9190649092197418,0.8570033609867096,0.7915537357330322
14,0.9721978902816772,0.9158163368701935,0.8592753708362579,0.7894411385059357
15,0.973652720451355,0.9161950051784515,0.8561065196990967,0.7897998988628387
16,0.9718989133834839,0.914740115404129,0.8530372977256775,0.7894810140132904
17,0.9727758467197418,0.9141222834587097,0.8506058752536774,0.7877670526504517
18,0.970683217048645,0.913384884595871,0.8510243892669678,0.7884247601032257
19,0.9710618555545807,0.9128268659114838,0.8490314185619354,0.7845384180545807
20,0.9716398417949677,0.9135642647743225,0.8470583558082581,0.7800542116165161
21,0.9708825051784515,0.9101960957050323,0.8468391001224518,0.7769850194454193
22,0.9683713316917419,0.9092394709587097,0.8410196006298065,0.7742346823215485
23,0.970005601644516,0.909458726644516,0.842195451259613,0.7779814898967743
24,0.9694674611091614,0.9095185101032257,0.8406409323215485,0.778041273355484
25,0.970404177904129,0.91015625,0.8425940871238708,0.7731784284114838
26,0.9703842401504517,0.9082828462123871,0.843072384595871,0.775669664144516
27,0.9681521058082581,0.9069873988628387,0.8402024805545807,0.7727399468421936
28,0.9682716727256775,0.9056919813156128,0.8397042453289032,0.7732182741165161
29,0.9673947691917419,0.9021843075752258,0.8361367881298065,0.7662627398967743
30,0.0,0.0,0.0,0.0
