,0
0,-545.637939453125
1,-426.19732666015625
2,-408.3697509765625
3,-393.07330322265625
4,-378.53204345703125
5,-364.3829345703125
6,-350.5040588378906
7,-336.83526611328125
8,-323.3194885253906
9,-309.95074462890625
10,-296.72467041015625
11,-283.55780029296875
12,-270.53009033203125
13,-257.599609375
14,-244.82177734375
15,-231.97897338867188
16,-219.3079833984375
17,-206.70181274414062
18,-194.186767578125
19,-181.75277709960938
20,-169.36973571777344
21,-157.08135986328125
22,-144.85342407226562
23,-132.69546508789062
24,-120.61235046386719
25,-108.59492492675781
26,-96.65798950195312
27,-84.75888061523438
28,-72.94171142578125
29,-61.193084716796875
30,0.0
