,0
0,-1.84287428855896
1,4.954310894012451
2,17.03219699859619
3,37.71398162841797
4,43.25244903564453
5,46.11966896057129
6,48.32942199707031
7,50.283735275268555
8,52.19178581237793
9,53.977874755859375
10,55.73391151428223
11,57.455759048461914
12,59.13955497741699
13,60.775848388671875
14,62.4066276550293
15,63.99869346618652
16,65.57743453979492
17,67.1374282836914
18,68.67195129394531
19,70.19845962524414
20,71.7087173461914
21,73.20333099365234
22,74.68664169311523
23,76.15325927734375
24,77.6090087890625
25,79.05287551879883
26,80.4880142211914
27,81.91015625
28,83.323486328125
29,84.72343063354492
30,0.0
