,0
0,-1.9098687171936035
1,5.510659694671631
2,19.23076820373535
3,39.64785575866699
4,43.39483833312988
5,46.23055458068848
6,48.90948486328125
7,50.70818328857422
8,52.76088333129883
9,54.542449951171875
10,56.30987548828125
11,58.00022506713867
12,59.6924934387207
13,61.323486328125
14,62.9314022064209
15,64.5207290649414
16,66.10846710205078
17,67.6644287109375
18,69.20413970947266
19,70.7216796875
20,72.2303466796875
21,73.71753311157227
22,75.20724487304688
23,76.66951751708984
24,78.12467956542969
25,79.56972122192383
26,80.98953247070312
27,82.4127197265625
28,83.81742477416992
29,85.22992706298828
30,0.0
