,0,1
0,-0.4395767152309418,539.316162109375
1,-8.175664901733398,524.7181396484375
2,3.301126480102539,523.704345703125
3,18.208171844482422,518.8787841796875
4,22.514421463012695,516.6954345703125
5,24.45656967163086,515.4107055664062
6,25.65410804748535,514.1537475585938
7,26.74691390991211,513.1279296875
8,27.861053466796875,512.0657958984375
9,28.902809143066406,511.0653076171875
10,29.841882705688477,510.07733154296875
11,30.83810043334961,509.0841064453125
12,31.806961059570312,508.15472412109375
13,32.73100662231445,507.20361328125
14,33.68044662475586,506.28314208984375
15,34.602081298828125,505.35919189453125
16,35.51702117919922,504.44976806640625
17,36.422760009765625,503.5406188964844
18,37.318328857421875,502.6434020996094
19,38.21116638183594,501.7439270019531
20,39.104331970214844,500.86053466796875
21,39.98989486694336,499.9803771972656
22,40.87046813964844,499.09991455078125
23,41.745243072509766,498.22283935546875
24,42.61354064941406,497.3485107421875
25,43.48444366455078,496.48468017578125
26,44.35195541381836,495.6207275390625
27,45.21216583251953,494.75616455078125
28,46.07095718383789,493.89739990234375
29,46.927772521972656,493.04193115234375
30,0.0,0.0
