,0,1,2,3
0,0.9493781924247742,0.8471380472183228,0.7475286722183228,0.6507493853569031
1,0.991230845451355,0.9678332209587097,0.9349091053009033,0.9054527878761292
2,0.9857701063156128,0.9569515585899353,0.928132951259613,0.9018654227256775
3,0.9817044138908386,0.948820173740387,0.9086415767669678,0.877351701259613
4,0.9779576063156128,0.9376195669174194,0.893574595451355,0.8507652878761292
5,0.9791932106018066,0.9388951063156128,0.8947305679321289,0.8400430679321289
6,0.9792330861091614,0.9369817972183228,0.8879145383834839,0.8297991156578064
7,0.9797911643981934,0.9385363459587097,0.8920201063156128,0.8341438174247742
8,0.9802694320678711,0.937898576259613,0.8889110088348389,0.833984375
9,0.9791533946990967,0.9381775856018066,0.8871572017669678,0.8286033272743225
10,0.9773995280265808,0.9378587603569031,0.887675404548645,0.8242586255073547
11,0.9777981638908386,0.9311622977256775,0.8768734335899353,0.8104671835899353
12,0.9770807027816772,0.9315609335899353,0.8744419813156128,0.8091119527816772
13,0.9779576063156128,0.9305644035339355,0.8752391338348389,0.8140943646430969
14,0.9768016338348389,0.9255819320678711,0.8669881820678711,0.8024154901504517
15,0.9755261540412903,0.9266980290412903,0.8643175959587097,0.8026546835899353
16,0.9772002696990967,0.9291294813156128,0.8711336255073547,0.8093909621238708
17,0.9759247303009033,0.9227519035339355,0.8594546914100647,0.7950813174247742
18,0.9738520383834839,0.9224728941917419,0.8641581535339355,0.7998644709587097
19,0.974609375,0.9209980964660645,0.8618463277816772,0.7972337603569031
20,0.9754065871238708,0.9231505393981934,0.8535953164100647,0.7952806353569031
21,0.9729352593421936,0.9161750674247742,0.8587771058082581,0.7967953085899353
22,0.9732940196990967,0.9198819994926453,0.8566645383834839,0.7962771058082581
23,0.9730947017669678,0.916414201259613,0.853914201259613,0.7893415093421936
24,0.971659779548645,0.9166533946990967,0.8543128371238708,0.7874282598495483
25,0.973054826259613,0.9140625,0.8523198366165161,0.7869100570678711
26,0.971659779548645,0.9096779227256775,0.8423548936843872,0.7804926633834839
27,0.9708625674247742,0.9103156924247742,0.8475765585899353,0.7826451063156128
28,0.9697863459587097,0.9127869606018066,0.8527981638908386,0.786710798740387
29,0.9718192219734192,0.9110730290412903,0.8470583558082581,0.7812898755073547
30,0.0,0.0,0.0,0.0
