,0
0,63.06758427619934
1,63.49353504180908
2,48.6353235244751
3,48.641186237335205
4,48.64496684074402
5,48.64480900764465
6,48.6715874671936
7,48.64426350593567
8,48.65764594078064
9,48.65698504447937
10,48.63265538215637
11,48.63070750236511
12,48.61057996749878
13,48.63583540916443
14,48.66673445701599
15,48.6315495967865
16,48.64198112487793
17,48.64355158805847
18,48.596928358078
19,48.61491632461548
20,48.62785363197327
21,48.62104654312134
22,48.61481213569641
23,48.62532830238342
24,48.64382076263428
25,48.64178705215454
26,48.58893322944641
27,48.608510971069336
28,48.641815423965454
29,48.62938117980957
30,0.0
