,0,1,2,3
0,0.9685507118701935,0.9065090715885162,0.8453045189380646,0.7861726582050323
1,0.976542592048645,0.9312619864940643,0.8861407935619354,0.8431919515132904
2,0.975187361240387,0.9267578125,0.8788663744926453,0.8282645046710968
3,0.9759048223495483,0.9283920526504517,0.8806999325752258,0.8304368555545807
4,0.9756855666637421,0.927734375,0.8779097497463226,0.8234215676784515
5,0.9764827787876129,0.9274952113628387,0.8794842064380646,0.8261918127536774
6,0.9748883843421936,0.9245655238628387,0.8721101880073547,0.8216278553009033
7,0.9742904901504517,0.9230508804321289,0.8712930679321289,0.8117027878761292
8,0.9746890962123871,0.9238081872463226,0.871392697095871,0.814174085855484
9,0.9730149805545807,0.9211176633834839,0.8671476542949677,0.807637095451355
10,0.9730149805545807,0.9184271395206451,0.8607700765132904,0.7971141636371613
11,0.9736726880073547,0.920599490404129,0.8598931729793549,0.7958386242389679
12,0.9731943607330322,0.9195631444454193,0.8618662357330322,0.7959382832050323
13,0.972955197095871,0.9192243218421936,0.8557477593421936,0.7891222834587097
14,0.9740114808082581,0.9176498651504517,0.8536152541637421,0.787806898355484
15,0.9740314185619354,0.9181879758834839,0.8533362746238708,0.7847177982330322
16,0.971002072095871,0.9161750674247742,0.8503667116165161,0.7813297212123871
17,0.9731345772743225,0.9153977930545807,0.8504464328289032,0.7815290093421936
18,0.9715999662876129,0.9127471148967743,0.8462611436843872,0.7779815196990967
19,0.9713010191917419,0.9121890962123871,0.8472975194454193,0.7767259180545807
20,0.9705038368701935,0.9095384180545807,0.841816782951355,0.7726203799247742
21,0.9712013602256775,0.9088209569454193,0.8426738083362579,0.7702885866165161
22,0.9706234037876129,0.9097975194454193,0.8406608700752258,0.7697305381298065
23,0.9714803993701935,0.9082828462123871,0.8411591053009033,0.7687938511371613
24,0.9707828462123871,0.9088408648967743,0.8398835957050323,0.769830197095871
25,0.9711017310619354,0.9053930044174194,0.8348014950752258,0.7640106678009033
26,0.9696269035339355,0.9038783311843872,0.8335857689380646,0.7624163031578064
27,0.9692083597183228,0.9043965041637421,0.8355588316917419,0.7592474520206451
28,0.9698860049247742,0.9055923223495483,0.8302973508834839,0.7552614808082581
29,0.9681919515132904,0.8975207209587097,0.8236806392669678,0.7492426633834839
30,0.0,0.0,0.0,0.0
