,0
0,64.9126205444336
1,65.22727274894714
2,50.0388388633728
3,50.04118728637695
4,50.06838941574097
5,50.02961492538452
6,50.102555990219116
7,50.114089250564575
8,50.04686141014099
9,50.01293897628784
10,50.02348709106445
11,50.03412175178528
12,50.06154227256775
13,50.02167749404907
14,49.983150005340576
15,49.992446184158325
16,50.05877733230591
17,50.04413461685181
18,50.02060294151306
19,50.01052260398865
20,50.04284977912903
21,49.98475384712219
22,50.009666442871094
23,50.035295724868774
24,50.00129556655884
25,49.99601125717163
26,49.922523736953735
27,49.90159344673157
28,49.98452115058899
29,49.93106412887573
30,0.0
