,0
0,-590.6762390136719
1,-516.250244140625
2,-553.0853881835938
3,-603.6887512207031
4,-653.1596374511719
5,-709.126953125
6,-778.9035949707031
7,-842.8309020996094
8,-907.0079650878906
9,-979.590087890625
10,-1016.9814147949219
11,-1101.733154296875
12,-1173.3125610351562
13,-1230.0108642578125
14,-1291.7642822265625
15,-1362.8353271484375
16,-1423.0401000976562
17,-1576.4817504882812
18,-1591.261474609375
19,-1674.704833984375
20,-1757.237548828125
21,-1791.069091796875
22,-1900.5770874023438
23,-1956.3245849609375
24,-2038.729736328125
25,-2105.109130859375
26,-2214.9422607421875
27,-2225.8243408203125
28,-2304.146728515625
29,-2381.440673828125
30,0.0
