,0
0,-598.4208984375
1,-637.3072204589844
2,-673.5523376464844
3,-710.7480773925781
4,-773.3103942871094
5,-841.0352172851562
6,-918.6497497558594
7,-993.7771911621094
8,-1070.551025390625
9,-1129.9218139648438
10,-1226.5964965820312
11,-1312.9489135742188
12,-1409.6551513671875
13,-1477.8250732421875
14,-1558.7862548828125
15,-1623.3736572265625
16,-1727.7755737304688
17,-1783.265625
18,-1862.1871948242188
19,-1933.7496948242188
20,-2051.9506225585938
21,-2152.7926025390625
22,-2210.2454833984375
23,-2277.4161376953125
24,-2402.07861328125
25,-2462.1429443359375
26,-2587.843017578125
27,-2601.991943359375
28,-2719.215576171875
29,-2770.437744140625
30,0.0
