,0
0,95.78308892250061
1,96.50042366981506
2,82.12529301643372
3,81.99244117736816
4,81.97000932693481
5,81.94276428222656
6,81.93526887893677
7,81.95430970191956
8,81.95186352729797
9,81.9556713104248
10,81.94043946266174
11,81.94417357444763
12,81.95112895965576
13,81.9625256061554
14,81.93834066390991
15,81.96296787261963
16,81.96067023277283
17,81.93857645988464
18,81.93841409683228
19,81.95355463027954
20,81.94801878929138
21,81.93405342102051
22,81.97114109992981
23,81.95243811607361
24,81.94986534118652
25,81.9601674079895
26,81.9746527671814
27,81.97871780395508
28,81.97668385505676
29,81.9749984741211
30,0.0
