,0,1,2,3
0,0.9514907598495483,0.850566029548645,0.750996470451355,0.6512675285339355
1,0.993742048740387,0.9727359414100647,0.9430404901504517,0.9103953838348389
2,0.9933035969734192,0.9726961255073547,0.9366629719734192,0.8919802308082581
3,0.9924266338348389,0.9645647406578064,0.9278938174247742,0.8795440196990967
4,0.993144154548645,0.9689094424247742,0.9308035969734192,0.8750796914100647
5,0.9944595098495483,0.9716199040412903,0.9349489808082581,0.8763552308082581
6,0.9944196343421936,0.975605845451355,0.9411671161651611,0.8830915093421936
7,0.9942601919174194,0.9734534621238708,0.9376195669174194,0.8772720098495483
8,0.9939014911651611,0.9707828164100647,0.9339525103569031,0.8721699714660645
9,0.9940609335899353,0.9727359414100647,0.9309231638908386,0.8743224143981934
10,0.9933832883834839,0.9721380472183228,0.9300462603569031,0.8631616830825806
11,0.9934630393981934,0.9710220098495483,0.9329559803009033,0.872648298740387
12,0.9944196343421936,0.973054826259613,0.9324776530265808,0.8606106638908386
13,0.9922273755073547,0.973612904548645,0.9295280575752258,0.8531967401504517
14,0.9944595098495483,0.9706632494926453,0.9294483661651611,0.8524394035339355
15,0.9939413070678711,0.9692682027816772,0.9264190196990967,0.8485730290412903
16,0.9930644035339355,0.9670360088348389,0.9237085580825806,0.8482541441917419
17,0.9920280575752258,0.9686703085899353,0.9285714030265808,0.8494898080825806
18,0.9940210580825806,0.9705038070678711,0.9233497977256775,0.850566029548645
19,0.9912707209587097,0.9664779901504517,0.9187659621238708,0.8348214030265808
20,0.9925063848495483,0.9659996628761292,0.916972279548645,0.8456632494926453
21,0.9910315871238708,0.9674346446990967,0.9206792116165161,0.8351004719734192
22,0.9913105964660645,0.9637276530265808,0.9177296161651611,0.8352599143981934
23,0.9917490482330322,0.9662786722183228,0.9202407598495483,0.8421556353569031
24,0.991230845451355,0.9654017686843872,0.9114317893981934,0.8305963277816772
25,0.9905931353569031,0.9642059803009033,0.9146603941917419,0.841796875
26,0.9909119606018066,0.9629305005073547,0.9098373651504517,0.8248565196990967
27,0.991191029548645,0.9618542790412903,0.911152720451355,0.8322703838348389
28,0.9899154901504517,0.9614955186843872,0.9089205861091614,0.8212292790412903
29,0.9911112785339355,0.9616150856018066,0.9133051633834839,0.8393654227256775
30,0.0,0.0,0.0,0.0
