,0,1,2,3
0,0.9555962979793549,0.8623844087123871,0.7654257118701935,0.6694236397743225
1,0.990234375,0.9670360386371613,0.9353475570678711,0.9016461968421936
2,0.9864078462123871,0.9564134180545807,0.9268375337123871,0.8946309089660645
3,0.9814851880073547,0.9436981678009033,0.9095384180545807,0.8729671537876129
4,0.9786950051784515,0.9383171200752258,0.8993742167949677,0.8560068607330322
5,0.9793726205825806,0.9376793801784515,0.893574595451355,0.8373923897743225
6,0.979173332452774,0.9383968412876129,0.8915218412876129,0.8337053656578064
7,0.977838009595871,0.9341119229793549,0.887017697095871,0.8238799571990967
8,0.9788544178009033,0.939473032951355,0.8899872303009033,0.8321508169174194
9,0.9785754084587097,0.9369818270206451,0.8863600194454193,0.8235012888908386
10,0.9786351919174194,0.9351084232330322,0.8838488459587097,0.8206313848495483
11,0.9774593412876129,0.9325573742389679,0.8779894709587097,0.8188377022743225
12,0.9775789380073547,0.9301458895206451,0.8782086968421936,0.814054548740387
13,0.9767418503761292,0.9304647743701935,0.8743821680545807,0.8092913031578064
14,0.9767418503761292,0.927335798740387,0.8698979616165161,0.8064213991165161
15,0.9756457209587097,0.9244858026504517,0.8622249662876129,0.8030731976032257
16,0.9763034284114838,0.9293287694454193,0.8661710917949677,0.8081951439380646
17,0.9755261540412903,0.9221341013908386,0.8644571304321289,0.7998046875
18,0.975007951259613,0.923529177904129,0.865812361240387,0.8061623275279999
19,0.9756258130073547,0.9217554330825806,0.859673947095871,0.7976522743701935
20,0.9735331535339355,0.9208984375,0.8590162694454193,0.7954002022743225
21,0.974031388759613,0.9169722497463226,0.8597137928009033,0.7936264276504517
22,0.9738321006298065,0.9176099896430969,0.8568040430545807,0.7942243218421936
23,0.9726163744926453,0.9185666441917419,0.8534359037876129,0.7930085957050323
24,0.9717793464660645,0.9191446304321289,0.8570033311843872,0.7946827113628387
25,0.9738719463348389,0.9158163368701935,0.8541334569454193,0.7934470772743225
26,0.9721181392669678,0.9107940196990967,0.8474569618701935,0.7796755433082581
27,0.9728356301784515,0.9128866195678711,0.8510443270206451,0.7847975194454193
28,0.9713608026504517,0.9129464328289032,0.8497090339660645,0.7830636203289032
29,0.9701052308082581,0.9094985723495483,0.8465999662876129,0.7811104953289032
30,0.0,0.0,0.0,0.0
