,0,1
0,-0.3093720078468323,579.5760498046875
1,-8.146932601928711,605.7684326171875
2,1.3420320749282837,648.789794921875
3,20.208213806152344,695.22998046875
4,23.255037307739258,758.299072265625
5,24.858367919921875,823.17529296875
6,26.060916900634766,883.5759887695312
7,27.087942123413086,942.8486328125
8,28.234342575073242,1027.4617919921875
9,29.25577163696289,1096.51318359375
10,30.269458770751953,1179.233154296875
11,31.23215103149414,1242.156494140625
12,32.197837829589844,1310.342041015625
13,33.13280487060547,1378.658203125
14,34.07416534423828,1459.56640625
15,34.992069244384766,1539.642333984375
16,35.90553283691406,1595.916259765625
17,36.81352233886719,1668.90234375
18,37.71494674682617,1759.103759765625
19,38.612098693847656,1823.54345703125
20,39.50138473510742,1907.8831787109375
21,40.3831672668457,1978.84619140625
22,41.26839828491211,2067.7333984375
23,42.14500427246094,2136.6982421875
24,43.017215728759766,2199.695068359375
25,43.88585662841797,2306.080078125
26,44.75071716308594,2359.888427734375
27,45.61704635620117,2433.83251953125
28,46.461151123046875,2495.7421875
29,47.333961486816406,2572.36279296875
30,0.0,0.0
