,0
0,31.65864586830139
1,31.69066095352173
2,24.665961980819702
3,31.66148328781128
4,24.700252532958984
5,24.754526615142822
6,24.73811101913452
7,24.717645168304443
8,24.686336994171143
9,24.740955352783203
10,24.70642066001892
11,24.736498594284058
12,24.751219987869263
13,24.74142289161682
14,24.66758632659912
15,24.653833389282227
16,24.65196919441223
17,24.669644594192505
18,24.60716724395752
19,24.66202449798584
20,24.660473346710205
21,31.625104427337646
22,24.682340383529663
23,24.65784788131714
24,31.57796359062195
25,24.601179838180542
26,24.611873149871826
27,24.587189435958862
28,24.65207052230835
29,24.648133754730225
30,0.0
