,0,1
0,-0.058604560792446136,582.214111328125
1,-7.842285633087158,602.0750732421875
2,1.2407405376434326,653.6436157226562
3,18.75883674621582,702.3861083984375
4,21.08867835998535,752.6646728515625
5,24.72026252746582,822.1967163085938
6,25.803264617919922,892.4817504882812
7,27.063770294189453,955.9827880859375
8,28.195598602294922,1028.629150390625
9,29.22000503540039,1091.6044921875
10,30.21147918701172,1165.61865234375
11,31.114248275756836,1237.27294921875
12,32.135353088378906,1321.229736328125
13,33.08067321777344,1396.715576171875
14,34.01884460449219,1473.53369140625
15,34.93914031982422,1545.2445068359375
16,35.856109619140625,1628.968017578125
17,36.753440856933594,1701.1878662109375
18,37.662254333496094,1795.245849609375
19,38.545799255371094,1861.515380859375
20,39.45046615600586,1912.62109375
21,40.33458709716797,2018.36767578125
22,41.216064453125,2095.004150390625
23,42.093421936035156,2176.8662109375
24,42.9676399230957,2208.22509765625
25,43.835548400878906,2345.12353515625
26,44.702781677246094,2397.58349609375
27,45.566017150878906,2485.818115234375
28,46.42621612548828,2548.82470703125
29,47.28342056274414,2589.7470703125
30,0.0,0.0
