,0,1,2,3
0,0.9567920863628387,0.8631018698215485,0.7626354992389679,0.6639030575752258
1,0.9934829473495483,0.9731345474720001,0.9432995915412903,0.9032206833362579
2,0.9936025142669678,0.9727957546710968,0.9412866830825806,0.8959861099720001
3,0.9916693270206451,0.9689891636371613,0.9294882118701935,0.883490115404129
4,0.9943598508834839,0.9705636203289032,0.9353874325752258,0.8869380056858063
5,0.9929448366165161,0.9733538031578064,0.9357262253761292,0.8837292790412903
6,0.9948381781578064,0.9744100868701935,0.939752072095871,0.8822146058082581
7,0.9943399429321289,0.9746691584587097,0.9403101205825806,0.8796237111091614
8,0.9942203462123871,0.9732939898967743,0.9366031587123871,0.8717115521430969
9,0.9944595098495483,0.9749880433082581,0.9354073703289032,0.8718909323215485
10,0.9937619566917419,0.9718989133834839,0.9327566921710968,0.8682636916637421
11,0.994459480047226,0.9727957546710968,0.9307238459587097,0.8692402839660645
12,0.9936025142669678,0.972357302904129,0.9323580861091614,0.8656728267669678
13,0.9928850531578064,0.9703643023967743,0.9268375337123871,0.8526187837123871
14,0.9942801296710968,0.9722576439380646,0.9307437837123871,0.8572225570678711
15,0.9928451776504517,0.9697863459587097,0.925462394952774,0.8483936488628387
16,0.992885023355484,0.9675342738628387,0.9256218075752258,0.8478754758834839
17,0.9917091727256775,0.9679328799247742,0.923429548740387,0.8429727256298065
18,0.9918686151504517,0.9655014276504517,0.9268973171710968,0.8509845435619354
19,0.9925462305545807,0.9660395383834839,0.9214365482330322,0.8420360386371613
20,0.991230845451355,0.9656409621238708,0.9165138602256775,0.8372329473495483
21,0.9922871291637421,0.9657007157802582,0.9142020046710968,0.8347018361091614
22,0.9916493892669678,0.9648238122463226,0.9142817556858063,0.8355588316917419
23,0.9920280575752258,0.9622927308082581,0.9152981340885162,0.8393255770206451
24,0.9903340041637421,0.9610969424247742,0.908502072095871,0.827467292547226
25,0.9914500713348389,0.9637476205825806,0.9148796200752258,0.8363560140132904
26,0.9897162020206451,0.9585857689380646,0.9071468412876129,0.8252750337123871
27,0.9903140962123871,0.9601801633834839,0.9126873314380646,0.8316525816917419
28,0.9900350868701935,0.9594627022743225,0.9067681729793549,0.8243781924247742
29,0.990234375,0.9617147743701935,0.9081034958362579,0.8305962979793549
30,0.0,0.0,0.0,0.0
