,0,1,2,3
0,0.9541414082050323,0.8580596148967743,0.762017697095871,0.6670519709587097
1,0.9879025816917419,0.9606584906578064,0.929986447095871,0.8983976244926453
2,0.9850326776504517,0.9551777839660645,0.9251435101032257,0.896205335855484
3,0.9790935814380646,0.9417650103569031,0.9091796875,0.8756975531578064
4,0.975187361240387,0.9349091053009033,0.8987563848495483,0.8591159284114838
5,0.975286990404129,0.9340322017669678,0.8931760191917419,0.8466199040412903
6,0.9748086631298065,0.933912605047226,0.8897480666637421,0.8390066921710968
7,0.9728754758834839,0.926080197095871,0.8816964328289032,0.8224250376224518
8,0.9740314185619354,0.9326171875,0.8846859037876129,0.8273676633834839
9,0.9720583558082581,0.9253427982330322,0.8692801296710968,0.8093311488628387
10,0.9718989133834839,0.9212173223495483,0.8665696680545807,0.8040497601032257
11,0.9702048897743225,0.9185666441917419,0.8592952787876129,0.7964564859867096
12,0.9698262214660645,0.9135443270206451,0.8527582883834839,0.7863121926784515
13,0.9686503410339355,0.9134247303009033,0.849908322095871,0.7872688174247742
14,0.9676937162876129,0.9070870578289032,0.8424545526504517,0.7803930044174194
15,0.9669164419174194,0.9041573703289032,0.8412986099720001,0.7715043127536774
16,0.9661391973495483,0.9067681729793549,0.8403021395206451,0.7761479616165161
17,0.9666374325752258,0.9011678993701935,0.836933970451355,0.7678970098495483
18,0.9646643698215485,0.9027024805545807,0.8355588316917419,0.7676179707050323
19,0.9658003747463226,0.9000717401504517,0.8319714367389679,0.7628149092197418
20,0.9632294476032257,0.8982780575752258,0.8311941921710968,0.7596859037876129
21,0.9633290767669678,0.8957270681858063,0.8267896771430969,0.7573342025279999
22,0.9640266299247742,0.8926777839660645,0.8280452787876129,0.7573342025279999
23,0.9628507494926453,0.8961455523967743,0.8237204849720001,0.7571946680545807
24,0.9629504084587097,0.8950095772743225,0.8248764276504517,0.7533482313156128
25,0.9629504382610321,0.8897879421710968,0.8210100531578064,0.7537268996238708
26,0.9615752398967743,0.8895288705825806,0.8209303319454193,0.7511758506298065
27,0.9614357352256775,0.8875956535339355,0.8193359375,0.7452766299247742
28,0.9597018361091614,0.8886120915412903,0.8165856003761292,0.748046875
29,0.9604193270206451,0.8844268321990967,0.8163863122463226,0.7455955147743225
30,0.0,0.0,0.0,0.0
