,0,1,2,3
0,0.9567721784114838,0.8616669476032257,0.7635323703289032,0.6643016636371613
1,0.9932836592197418,0.9725565910339355,0.9419244229793549,0.9025031924247742
2,0.9933633804321289,0.9717992842197418,0.9399513900279999,0.8964245915412903
3,0.9910116493701935,0.9675542116165161,0.9287109375,0.8833506107330322
4,0.9939213991165161,0.969068855047226,0.9345105290412903,0.8889508843421936
5,0.9925462305545807,0.9727359712123871,0.9346500337123871,0.885443240404129
6,0.9946787357330322,0.9734534323215485,0.9399912357330322,0.8837492167949677
7,0.9938815236091614,0.974589467048645,0.9406887590885162,0.8828722834587097
8,0.9941605627536774,0.9729352593421936,0.9371013939380646,0.8754384517669678
9,0.9943199753761292,0.974310427904129,0.9351682066917419,0.8764947354793549
10,0.9936224520206451,0.9718391299247742,0.9338528215885162,0.8695591688156128
11,0.9942203462123871,0.9721779525279999,0.9313616156578064,0.8734853565692902
12,0.9935626685619354,0.9729153215885162,0.9337332546710968,0.8705556392669678
13,0.9925063848495483,0.9699258804321289,0.9273955821990967,0.8545320630073547
14,0.994120717048645,0.9717395007610321,0.9330556392669678,0.8605907261371613
15,0.9930444955825806,0.9680325388908386,0.9271364808082581,0.8530173897743225
16,0.9926658272743225,0.9668765962123871,0.9258011877536774,0.8514229953289032
17,0.9915298223495483,0.9678531587123871,0.9235092401504517,0.8467793166637421
18,0.9913703799247742,0.9653220772743225,0.9249242842197418,0.8510044515132904
19,0.9926458895206451,0.9649035334587097,0.9207190871238708,0.8440887928009033
20,0.9911312162876129,0.9652223885059357,0.9190848171710968,0.8422154188156128
21,0.9917091727256775,0.9646045863628387,0.9161750674247742,0.8397241532802582
22,0.9917092025279999,0.9640864133834839,0.9145806729793549,0.8376315534114838
23,0.991908460855484,0.9621731340885162,0.9174505770206451,0.8422353267669678
24,0.9904536008834839,0.9614755809307098,0.9106544852256775,0.8328085243701935
25,0.991230845451355,0.9618144333362579,0.9132453799247742,0.8375119566917419
26,0.9892378747463226,0.958984375,0.907525509595871,0.8285236060619354
27,0.9907924234867096,0.9594028890132904,0.9153579473495483,0.8338648080825806
28,0.9895368218421936,0.959263414144516,0.9036790430545807,0.828125
29,0.990931898355484,0.9613759517669678,0.9087013602256775,0.832708865404129
30,0.0,0.0,0.0,0.0
