,0,1
0,0.2719493806362152,-5.099942684173584
1,60.61992645263672,-60.88816833496094
2,69.39568328857422,-69.45994567871094
3,77.33486938476562,-77.34107971191406
4,84.89111328125,-84.89031219482422
5,92.2585220336914,-92.27043151855469
6,99.51803588867188,-99.5363540649414
7,106.68736267089844,-106.724853515625
8,113.81681060791016,-113.85813903808594
9,120.90560913085938,-120.94633483886719
10,127.97015380859375,-127.99459838867188
11,135.00534057617188,-135.00924682617188
12,141.9888916015625,-141.9954071044922
13,148.94680786132812,-148.95611572265625
14,155.88778686523438,-155.89373779296875
15,162.80709838867188,-162.80902099609375
16,169.7021026611328,-169.7052001953125
17,176.58102416992188,-176.58261108398438
18,183.4420928955078,-183.44229125976562
19,190.28395080566406,-190.28578186035156
20,197.1123046875,-197.11297607421875
21,203.9142608642578,-203.92523193359375
22,210.72100830078125,-210.72320556640625
23,217.50155639648438,-217.50624084472656
24,224.27706909179688,-224.27737426757812
25,231.0334014892578,-231.03468322753906
26,237.7783203125,-237.77911376953125
27,244.49729919433594,-244.51165771484375
28,251.23199462890625,-251.2320556640625
29,257.9404602050781,-257.94061279296875
30,0.0,0.0
