,0
0,95.71014261245728
1,96.25017023086548
2,96.28296446800232
3,82.06497621536255
4,82.11740303039551
5,82.04935264587402
6,81.97876048088074
7,82.04153823852539
8,82.00549697875977
9,82.07293152809143
10,82.03805613517761
11,82.03979539871216
12,82.04738211631775
13,82.06032299995422
14,82.05363130569458
15,82.10641098022461
16,82.05629992485046
17,82.07336688041687
18,82.0120575428009
19,82.0891261100769
20,82.0576446056366
21,82.07075762748718
22,82.06345129013062
23,82.12935876846313
24,82.04305934906006
25,81.96808910369873
26,82.00560808181763
27,81.92030549049377
28,82.04401969909668
29,82.01173329353333
30,0.0
