,0
0,-2.0726158618927
1,5.258984088897705
2,15.009695053100586
3,36.08910369873047
4,42.92017364501953
5,45.98597717285156
6,48.29560089111328
7,50.249839782714844
8,51.99396514892578
9,53.82444763183594
10,55.64323043823242
11,57.34908676147461
12,59.05910873413086
13,60.7083854675293
14,62.34121322631836
15,63.93083190917969
16,65.49789428710938
17,67.0672607421875
18,68.6094970703125
19,70.13330078125
20,71.63457489013672
21,73.13920593261719
22,74.62008666992188
23,76.08718872070312
24,77.5455322265625
25,78.99166870117188
26,80.42353057861328
27,81.84986877441406
28,83.26025390625
29,84.66497802734375
30,0.0
