,0,1
0,-0.43954211473464966,-0.6583149433135986
1,-8.139753341674805,-14.917354583740234
2,3.3843672275543213,-15.782659530639648
3,18.380294799804688,-21.023279190063477
4,22.483970642089844,-23.238313674926758
5,24.474246978759766,-24.529258728027344
6,25.649185180664062,-25.744266510009766
7,26.751277923583984,-26.822656631469727
8,27.859420776367188,-27.872526168823242
9,28.896224975585938,-28.89194679260254
10,29.828693389892578,-29.876052856445312
11,30.828458786010742,-30.84723472595215
12,31.796344757080078,-31.797325134277344
13,32.721458435058594,-32.74073028564453
14,33.670166015625,-33.67181396484375
15,34.59101867675781,-34.592384338378906
16,35.505104064941406,-35.503387451171875
17,36.410858154296875,-36.40981674194336
18,37.30561828613281,-37.309906005859375
19,38.19792938232422,-38.20274353027344
20,39.09145736694336,-39.090572357177734
21,39.97617721557617,-39.97455596923828
22,40.85620880126953,-40.8542594909668
23,41.73070526123047,-41.73002243041992
24,42.5986442565918,-42.60135269165039
25,43.469085693359375,-43.46980667114258
26,44.336509704589844,-44.33259201049805
27,45.1972541809082,-45.197479248046875
28,46.054832458496094,-46.055992126464844
29,46.9123649597168,-46.91117858886719
30,0.0,0.0
