,0
0,30.12203550338745
1,30.208202362060547
2,23.613266468048096
3,23.61346745491028
4,23.61215829849243
5,23.610408544540405
6,23.603540658950806
7,23.611104011535645
8,23.616193532943726
9,23.619195699691772
10,23.607863426208496
11,23.58356547355652
12,23.57178235054016
13,23.570632219314575
14,23.546154022216797
15,23.525134801864624
16,23.52337646484375
17,23.531702041625977
18,23.527716159820557
19,23.529970407485962
20,23.501360654830933
21,23.552354097366333
22,23.539594411849976
23,23.515712022781372
24,23.512036561965942
25,23.53297781944275
26,23.534465789794922
27,23.544774293899536
28,23.489349365234375
29,23.527267932891846
30,0.0
