,0
0,-592.3342895507812
1,-516.7273559570312
2,-553.8575439453125
3,-601.3698120117188
4,-653.725341796875
5,-706.0939331054688
6,-790.60498046875
7,-826.9545288085938
8,-913.8421630859375
9,-990.2789306640625
10,-1051.2998046875
11,-1108.094482421875
12,-1200.449462890625
13,-1239.2305908203125
14,-1319.6236572265625
15,-1357.477294921875
16,-1503.6011962890625
17,-1550.904052734375
18,-1586.3638916015625
19,-1688.0155029296875
20,-1790.1390380859375
21,-1840.47314453125
22,-1890.0460205078125
23,-1958.47802734375
24,-2034.1954345703125
25,-2069.7333984375
26,-2217.222900390625
27,-2329.933349609375
28,-2361.75244140625
29,-2419.121826171875
30,0.0
