,0,1,2,3
0,0.9517298936843872,0.8511240482330322,0.7502790093421936,0.6527822017669678
1,0.9937021732330322,0.97265625,0.9424824714660645,0.9095184803009033
2,0.9932238459587097,0.9718989133834839,0.9377391338348389,0.8922193646430969
3,0.9919483661651611,0.9636878371238708,0.927335798740387,0.8810188174247742
4,0.9929448366165161,0.9673150777816772,0.9301259517669678,0.8760762214660645
5,0.9939413070678711,0.9698660969734192,0.934590220451355,0.8790656924247742
6,0.9941805005073547,0.9748086929321289,0.9399713277816772,0.8854830861091614
7,0.9940210580825806,0.9735331535339355,0.9378587603569031,0.8815768361091614
8,0.9935028553009033,0.971101701259613,0.9340322017669678,0.874003529548645
9,0.9936622977256775,0.9726961255073547,0.9311622977256775,0.8756377696990967
10,0.9928252696990967,0.9708226919174194,0.9303252696990967,0.8669881820678711
11,0.9932637214660645,0.9704241156578064,0.9318797588348389,0.8738839030265808
12,0.9938616156578064,0.974210798740387,0.9329559803009033,0.8652742505073547
13,0.9922671914100647,0.9723772406578064,0.9298070669174194,0.8533561825752258
14,0.9943797588348389,0.9715401530265808,0.9294084906578064,0.8575414419174194
15,0.9936622977256775,0.9685506820678711,0.9243064522743225,0.8517618179321289
16,0.9927455186843872,0.9654416441917419,0.9233497977256775,0.8485730290412903
17,0.9918287396430969,0.9684311151504517,0.9270169138908386,0.8521603941917419
18,0.9940609335899353,0.9695472121238708,0.9243861436843872,0.855070173740387
19,0.9913902878761292,0.9656010866165161,0.9165736436843872,0.8409199714660645
20,0.9922671914100647,0.9660794138908386,0.920878529548645,0.8423548936843872
21,0.9908322691917419,0.9669164419174194,0.9204798936843872,0.8417171835899353
22,0.9917091727256775,0.9647241830825806,0.9199617505073547,0.8398836255073547
23,0.9917490482330322,0.9659598469734192,0.9205197691917419,0.8451451063156128
24,0.9911511540412903,0.9639269709587097,0.9128268361091614,0.8326690196990967
25,0.9903539419174194,0.9622130393981934,0.9148597121238708,0.8408800959587097
26,0.9907127022743225,0.9625717401504517,0.9115911722183228,0.8231026530265808
27,0.991191029548645,0.962890625,0.9119499325752258,0.8325095772743225
28,0.9895966053009033,0.9620137214660645,0.9068080186843872,0.8244578838348389
29,0.9915896058082581,0.962492048740387,0.9105150103569031,0.8424744606018066
30,0.0,0.0,0.0,0.0
