,0
0,63.23058557510376
1,63.65108799934387
2,48.986388206481934
3,48.97927904129028
4,48.990835428237915
5,48.99608898162842
6,48.98151206970215
7,48.96710801124573
8,48.98887395858765
9,48.950238943099976
10,48.975921869277954
11,48.984517335891724
12,48.97798037528992
13,48.98089551925659
14,48.99301028251648
15,48.96856141090393
16,48.959291219711304
17,48.9575936794281
18,48.97582650184631
19,48.97503042221069
20,48.96843123435974
21,48.95415234565735
22,48.947781801223755
23,48.9529767036438
24,48.95633292198181
25,48.959221839904785
26,48.9646475315094
27,48.94165515899658
28,48.935667753219604
29,48.96796798706055
30,0.0
