,0
0,30.278682231903076
1,30.482752084732056
2,23.831154823303223
3,23.793848276138306
4,23.778772115707397
5,23.779234170913696
6,23.797085762023926
7,30.46242070198059
8,23.768205165863037
9,23.720553636550903
10,23.76193141937256
11,30.450727701187134
12,23.794370889663696
13,23.823277950286865
14,23.746391534805298
15,23.74386715888977
16,23.744112730026245
17,23.734262466430664
18,23.754368782043457
19,23.76432156562805
20,23.73874282836914
21,23.764467239379883
22,23.754678964614868
23,23.726664304733276
24,23.738334894180298
25,23.737035751342773
26,23.762551069259644
27,23.719918966293335
28,30.34517192840576
29,23.689947366714478
30,0.0
