,0
0,97.70746755599976
1,98.43718886375427
2,83.86730670928955
3,83.82188892364502
4,83.73531126976013
5,83.62092757225037
6,83.64980936050415
7,83.68653059005737
8,83.65065860748291
9,83.72913551330566
10,83.70690608024597
11,83.73729300498962
12,83.74565505981445
13,83.68061637878418
14,83.68945026397705
15,83.66191720962524
16,83.65104484558105
17,83.67806005477905
18,83.75692915916443
19,83.69432306289673
20,83.72898721694946
21,83.7089376449585
22,83.67750382423401
23,83.69554901123047
24,83.76424264907837
25,83.72910475730896
26,83.68430924415588
27,83.66680884361267
28,83.67057132720947
29,83.71036171913147
30,0.0
