,0
0,-596.0073852539062
1,-634.7462768554688
2,-670.8466186523438
3,-714.4178466796875
4,-770.643798828125
5,-865.0850830078125
6,-937.1074829101562
7,-978.8270263671875
8,-1079.1336669921875
9,-1140.0301513671875
10,-1222.9857177734375
11,-1324.62939453125
12,-1361.747802734375
13,-1477.8994140625
14,-1538.39599609375
15,-1629.41015625
16,-1715.323974609375
17,-1836.9071044921875
18,-1913.983154296875
19,-1983.0902099609375
20,-2037.29345703125
21,-2145.22314453125
22,-2211.544921875
23,-2306.949462890625
24,-2356.574462890625
25,-2457.67138671875
26,-2526.88818359375
27,-2640.894287109375
28,-2696.43701171875
29,-2790.056640625
30,0.0
