,0,1
0,0.3004096746444702,0.6414006948471069
1,59.562705993652344,-60.3348503112793
2,68.96269226074219,-68.984619140625
3,76.87791442871094,-76.88981628417969
4,84.44566345214844,-84.45407104492188
5,91.82911682128906,-91.83865356445312
6,99.0992431640625,-99.11123657226562
7,106.29339599609375,-106.3057632446289
8,113.43386840820312,-113.44139862060547
9,120.52440643310547,-120.52888488769531
10,127.55976867675781,-127.58038330078125
11,134.59164428710938,-134.59695434570312
12,141.5804901123047,-141.5855255126953
13,148.5308837890625,-148.54718017578125
14,155.4525604248047,-155.48550415039062
15,162.40158081054688,-162.40281677246094
16,169.29324340820312,-169.29991149902344
17,176.17526245117188,-176.17811584472656
18,183.02825927734375,-183.0386962890625
19,189.87318420410156,-189.8832244873047
20,196.705078125,-196.71173095703125
21,203.51837158203125,-203.52484130859375
22,210.3203125,-210.32354736328125
23,217.10781860351562,-217.10845947265625
24,223.87860107421875,-223.879638671875
25,230.6368408203125,-230.63775634765625
26,237.3787384033203,-237.38284301757812
27,244.11573791503906,-244.11587524414062
28,250.83660888671875,-250.837158203125
29,257.5450744628906,-257.5465087890625
30,0.0,0.0
