,0,1
0,-0.19942086935043335,539.86279296875
1,-7.448221206665039,525.2161865234375
2,1.6317451000213623,524.1458740234375
3,17.464324951171875,519.1917724609375
4,22.36787986755371,516.8653564453125
5,24.413955688476562,515.5428466796875
6,25.68393325805664,514.2835693359375
7,26.783321380615234,513.1980590820312
8,27.690872192382812,512.09765625
9,28.736894607543945,511.0555419921875
10,29.788467407226562,510.13970947265625
11,30.75450325012207,509.1583251953125
12,31.74892807006836,508.21234130859375
13,32.69219970703125,507.27410888671875
14,33.63102340698242,506.33477783203125
15,34.54900360107422,505.41510009765625
16,35.454322814941406,504.50885009765625
17,36.3675651550293,503.6007385253906
18,37.26998519897461,502.6966552734375
19,38.165374755859375,501.80401611328125
20,39.04419708251953,500.91253662109375
21,39.938331604003906,500.03021240234375
22,40.81745147705078,499.15582275390625
23,41.69109344482422,498.27728271484375
24,42.56488800048828,497.40716552734375
25,43.43386459350586,496.53466796875
26,44.29899215698242,495.67327880859375
27,45.16145324707031,494.80712890625
28,46.02147674560547,493.9488525390625
29,46.877925872802734,493.0908203125
30,0.0,0.0
