,0
0,95.18186259269714
1,95.72425103187561
2,81.7770733833313
3,81.7657482624054
4,81.7904896736145
5,81.76290965080261
6,81.77808690071106
7,81.77818894386292
8,81.774827003479
9,81.76498413085938
10,81.77298665046692
11,81.76558327674866
12,81.76164269447327
13,81.76734018325806
14,81.7759599685669
15,81.7426085472107
16,81.76516437530518
17,81.7697479724884
18,81.76163029670715
19,81.7764801979065
20,81.7749228477478
21,81.77112221717834
22,81.78619337081909
23,81.78266167640686
24,81.78900861740112
25,81.77898573875427
26,81.78182005882263
27,81.77038288116455
28,81.77588105201721
29,81.77650856971741
30,0.0
