,0
0,-545.5094604492188
1,-538.266357421875
2,-528.6021118164062
3,-507.5871276855469
4,-500.5932922363281
5,-497.4381103515625
6,-495.1290588378906
7,-493.16876220703125
8,-491.3988037109375
9,-489.5754089355469
10,-487.77850341796875
11,-486.06011962890625
12,-484.3522033691406
13,-482.70867919921875
14,-481.0701599121094
15,-479.47772216796875
16,-477.9171447753906
17,-476.34869384765625
18,-474.8006286621094
19,-473.27593994140625
20,-471.7736511230469
21,-470.26983642578125
22,-468.7938537597656
23,-467.32421875
24,-465.8669128417969
25,-464.4169921875
26,-462.9867858886719
27,-461.55926513671875
28,-460.14691162109375
29,-458.7430419921875
30,0.0
