,0
0,31.64361596107483
1,31.72667169570923
2,24.66783571243286
3,24.67244577407837
4,24.685951232910156
5,24.670360565185547
6,24.693174600601196
7,31.735018253326416
8,24.640177726745605
9,24.67123246192932
10,24.628909826278687
11,31.645339250564575
12,24.604419231414795
13,24.6330246925354
14,24.684547901153564
15,24.705416679382324
16,24.625688791275024
17,24.647188901901245
18,24.66767716407776
19,31.772045850753784
20,31.748513221740723
21,24.637859106063843
22,24.622440576553345
23,24.64271068572998
24,24.601131916046143
25,24.585042238235474
26,24.566173553466797
27,24.685876607894897
28,31.674428701400757
29,24.605534553527832
30,0.0
