,0
0,27.728361129760742
1,152.30218505859375
2,260.2769775390625
3,353.0674133300781
4,459.41546630859375
5,504.73541259765625
6,520.2388305664062
7,664.0873413085938
8,747.4110717773438
9,668.5223999023438
10,749.4467163085938
11,728.0113525390625
12,654.0097045898438
13,658.5593872070312
14,946.5272827148438
15,574.1552124023438
16,679.2185668945312
17,570.152587890625
18,719.4332885742188
19,315.162109375
20,496.96063232421875
21,781.6298828125
22,521.127197265625
23,739.4610595703125
24,438.0978088378906
25,291.07122802734375
26,387.58135986328125
27,318.9465637207031
28,431.7489013671875
29,314.88507080078125
30,511.6589050292969
31,416.0084228515625
32,418.19573974609375
33,289.150634765625
34,320.1116943359375
35,183.35470581054688
36,247.83950805664062
37,195.4714813232422
38,95.58662414550781
39,349.4894714355469
40,0.0
