,0,1,2,3
0,0.9626713991165161,0.8735252022743225,0.7791673541069031,0.6834642291069031
1,0.9777283668518066,0.9185865521430969,0.8433215022087097,0.7575135231018066
2,0.9756656289100647,0.9171915054321289,0.8466896414756775,0.7650769352912903
3,0.9751973152160645,0.9205895066261292,0.858797013759613,0.7939353585243225
4,0.98095703125,0.9404695630073547,0.8936144709587097,0.8457430005073547
5,0.9835080504417419,0.9490094780921936,0.9091398119926453,0.8678950071334839
6,0.9832091331481934,0.947265625,0.9076849222183228,0.8660116195678711
7,0.9837870597839355,0.9463289380073547,0.9093192219734192,0.8691306710243225
8,0.9832987785339355,0.9485710263252258,0.9095484018325806,0.869120717048645
9,0.9855309128761292,0.9547592401504517,0.918855607509613,0.8837392330169678
10,0.9865174293518066,0.9552475214004517,0.9202308058738708,0.8874063491821289
11,0.9842354655265808,0.9502650499343872,0.914461076259613,0.8750697374343872
12,0.9833685159683228,0.9464086294174194,0.9075255393981934,0.8701072335243225
13,0.9862982034683228,0.9558653831481934,0.9236487746238708,0.8880540728569031
14,0.9886299967765808,0.9615653157234192,0.9305345416069031,0.8981684446334839
15,0.9886898398399353,0.9636280536651611,0.9353475570678711,0.902254045009613
16,0.9903439879417419,0.9678232669830322,0.9415557384490967,0.9130162000656128
17,0.9901845455169678,0.9649434089660645,0.9378288388252258,0.9052435159683228
18,0.9909020066261292,0.9680026173591614,0.9399912357330322,0.9087710976600647
19,0.9902044534683228,0.9669961929321289,0.9407485723495483,0.9092295169830322
20,0.9903638958930969,0.9668965339660645,0.9397720098495483,0.9071966409683228
21,0.9900550246238708,0.9669563174247742,0.94091796875,0.9080038070678711
22,0.9904236793518066,0.9681820273399353,0.9408581852912903,0.9106744527816772
23,0.9905831217765808,0.9667569994926453,0.9392737746238708,0.9060806035995483
24,0.9903938174247742,0.9677833914756775,0.9397720098495483,0.9077746272087097
25,0.9915896058082581,0.9705935120582581,0.9439971446990967,0.9151885509490967
26,0.989835798740387,0.9653719067573547,0.9377291798591614,0.9059809446334839
27,0.989835798740387,0.9662986397743225,0.9350984692573547,0.9024533629417419
28,0.9904037714004517,0.9678431749343872,0.9411072731018066,0.9104352593421936
29,0.9893674254417419,0.965421736240387,0.93603515625,0.9026725888252258
30,0.990324079990387,0.9670061469078064,0.938456654548645,0.9087312817573547
31,0.9909718036651611,0.9690887928009033,0.9422532916069031,0.9138931035995483
32,0.9903838634490967,0.9689692258834839,0.9430106282234192,0.9117007851600647
33,0.9903739094734192,0.9686104655265808,0.9419044852256775,0.9095085263252258
34,0.9904336929321289,0.9676239490509033,0.9396125674247742,0.9083027839660645
35,0.9900051951408386,0.966328501701355,0.9397321343421936,0.9074557423591614
36,0.9898257851600647,0.9674246907234192,0.9399015307426453,0.9091896414756775
37,0.9903439879417419,0.9670659303665161,0.93798828125,0.906718373298645
38,0.9899154901504517,0.966707170009613,0.9376096129417419,0.9044364094734192
39,0.990812361240387,0.9689991474151611,0.9432796835899353,0.90966796875
40,0.0,0.0,0.0,0.0
