,0
0,-9.064413006854011e-07
1,126.03141784667969
2,232.05899047851562
3,302.68463134765625
4,384.0602722167969
5,493.196533203125
6,480.77825927734375
7,466.18548583984375
8,473.4034118652344
9,646.6749877929688
10,625.2615966796875
11,531.7572631835938
12,536.0768432617188
13,720.9124755859375
14,592.8265991210938
15,524.9179077148438
16,537.72314453125
17,394.837646484375
18,544.531982421875
19,611.9901733398438
20,492.03228759765625
21,528.85791015625
22,517.4479370117188
23,430.0650939941406
24,277.606201171875
25,454.4671325683594
26,385.13800048828125
27,118.62486267089844
28,433.9204406738281
29,126.50011444091797
30,367.5478210449219
31,202.51551818847656
32,167.27076721191406
33,215.0950927734375
34,384.4558410644531
35,249.25291442871094
36,55.60894012451172
37,395.79541015625
38,57.22775650024414
39,125.38533020019531
40,0.0
