,0,1,2,3
0,0.9513711929321289,0.8520408272743225,0.7498405575752258,0.6529815196990967
1,0.9745694994926453,0.9064094424247742,0.8267697691917419,0.7356505393981934
2,0.9831792116165161,0.937898576259613,0.8898277878761292,0.8345822691917419
3,0.98828125,0.957429826259613,0.9174904227256775,0.8734853267669678
4,0.9915497303009033,0.9696269035339355,0.9340720772743225,0.9077646732330322
5,0.9915497303009033,0.9643654227256775,0.9309630393981934,0.8964444994926453
6,0.9901944994926453,0.9619738459587097,0.9276944994926453,0.891581654548645
7,0.9911511540412903,0.9699457883834839,0.9414859414100647,0.9187659621238708
8,0.9933832883834839,0.9711415767669678,0.9477838277816772,0.9259406924247742
9,0.9924266338348389,0.9700255393981934,0.9432398080825806,0.91796875
10,0.9928252696990967,0.9727359414100647,0.9481824040412903,0.9254623651504517
11,0.9942601919174194,0.9738520383834839,0.949617326259613,0.9298469424247742
12,0.9911511540412903,0.9719387888908386,0.9445950388908386,0.921476423740387
13,0.9934630393981934,0.9710618853569031,0.9441964030265808,0.9138233661651611
14,0.9935427308082581,0.9759247303009033,0.9547991156578064,0.9284917116165161
15,0.993144154548645,0.9751275777816772,0.94921875,0.9210777878761292
16,0.9928252696990967,0.9744100570678711,0.9439572691917419,0.9072863459587097
17,0.9969706535339355,0.9775988459587097,0.9549585580825806,0.9196428656578064
18,0.9948979616165161,0.9779974222183228,0.9473055005073547,0.9201211929321289
19,0.9958546161651611,0.9805484414100647,0.9575892686843872,0.9264190196990967
20,0.9952965378761292,0.9811065196990967,0.9551976919174194,0.9242665767669678
21,0.9950574040412903,0.9816645383834839,0.96484375,0.930086076259613
22,0.9963328838348389,0.9846938848495483,0.9606983661651611,0.926737904548645
23,0.9929049611091614,0.9783960580825806,0.9536830186843872,0.9233896732330322
24,0.9945790767669678,0.9773597121238708,0.9581473469734192,0.9191645383834839
25,0.9930644035339355,0.9771205186843872,0.9466677308082581,0.9029815196990967
26,0.9919483661651611,0.9729751348495483,0.9449936151504517,0.9068080186843872
27,0.9930644035339355,0.9748883843421936,0.9434789419174194,0.8934151530265808
28,0.9919483661651611,0.9721779227256775,0.9436383843421936,0.8959661722183228
29,0.9898756146430969,0.965800404548645,0.9372608661651611,0.8952487111091614
30,0.9910714030265808,0.9686703085899353,0.9405293464660645,0.8950892686843872
31,0.9900350570678711,0.9673947691917419,0.9304847121238708,0.8968431353569031
32,0.9872449040412903,0.9653220772743225,0.9329559803009033,0.8900669813156128
33,0.9922671914100647,0.9719387888908386,0.942362904548645,0.9001913070678711
34,0.9897161722183228,0.9640465378761292,0.9393335580825806,0.9017059803009033
35,0.9917091727256775,0.9642857313156128,0.9367825388908386,0.8946109414100647
36,0.9909119606018066,0.9680325388908386,0.93359375,0.8963648080825806
37,0.9884406924247742,0.9638074040412903,0.9383769035339355,0.8992347121238708
38,0.9909119606018066,0.9646843075752258,0.941007673740387,0.9006696343421936
39,0.98828125,0.9633290767669678,0.9354273080825806,0.8920599222183228
40,0.0,0.0,0.0,0.0
