,0
0,-0.19350042939186096
1,-20.57819938659668
2,-49.23993682861328
3,-78.91947937011719
4,-110.51808166503906
5,-109.02931213378906
6,-53.729278564453125
7,40.19248962402344
8,-50.418575286865234
9,-83.57453918457031
10,-72.30801391601562
11,-79.69632720947266
12,-67.25592041015625
13,-60.88935470581055
14,-49.39558792114258
15,-58.058876037597656
16,-57.97698211669922
17,-51.265296936035156
18,-55.685890197753906
19,-50.860931396484375
20,-47.872779846191406
21,-48.70415496826172
22,-45.110595703125
23,-49.04146194458008
24,-48.20219039916992
25,-47.3856315612793
26,-47.57669448852539
27,-73.05294799804688
28,-45.07228469848633
29,-52.707481384277344
30,-46.02064514160156
31,-45.755950927734375
32,-42.024879455566406
33,-43.393310546875
34,-44.855838775634766
35,-43.41291046142578
36,-44.97556686401367
37,-44.50798034667969
38,-59.84146499633789
39,-50.951194763183594
40,0.0
