,0
0,2.918850157129782e-07
1,-8.956073760986328
2,-14.959321022033691
3,-24.272842407226562
4,-33.385955810546875
5,-33.7877197265625
6,-42.70048522949219
7,-48.51801300048828
8,-45.986900329589844
9,-58.96123123168945
10,-65.07225036621094
11,-63.026100158691406
12,-67.83099365234375
13,-65.90003204345703
14,-67.47150421142578
15,-75.18415832519531
16,-69.92857360839844
17,-80.92926025390625
18,-80.03536987304688
19,-78.99751281738281
20,-72.34710693359375
21,-76.06623077392578
22,-85.83796691894531
23,-74.36624145507812
24,-79.63179016113281
25,-72.40322875976562
26,-73.81848907470703
27,-68.28353881835938
28,-65.20462036132812
29,-71.26941680908203
30,-70.21102905273438
31,-63.50803756713867
32,-72.48289489746094
33,-72.29010009765625
34,-66.03512573242188
35,-61.28315734863281
36,-64.5001449584961
37,-66.40480041503906
38,-50.972599029541016
39,-58.336605072021484
40,0.0
