,0
0,1.1983263448200887e-06
1,-134.98748779296875
2,-247.018310546875
3,-326.9574890136719
4,-417.44622802734375
5,-526.9842529296875
6,-523.478759765625
7,-514.7034912109375
8,-519.3903198242188
9,-705.63623046875
10,-690.3338623046875
11,-594.7833862304688
12,-603.9078369140625
13,-786.8125
14,-660.298095703125
15,-600.10205078125
16,-607.6517333984375
17,-475.76690673828125
18,-624.5673828125
19,-690.9876708984375
20,-564.37939453125
21,-604.9241333007812
22,-603.285888671875
23,-504.43133544921875
24,-357.23797607421875
25,-526.870361328125
26,-458.95648193359375
27,-186.9084014892578
28,-499.12506103515625
29,-197.76953125
30,-437.75885009765625
31,-266.0235595703125
32,-239.753662109375
33,-287.38519287109375
34,-450.490966796875
35,-310.53607177734375
36,-120.10908508300781
37,-462.2001953125
38,-108.20035552978516
39,-183.72193908691406
40,0.0
