,0,1,2,3
0,0.9882413744926453,0.9642857313156128,0.9406588673591614,0.9172911643981934
1,0.9875737428665161,0.9607282280921936,0.9349888563156128,0.9089505076408386
2,0.9873146414756775,0.9624521732330322,0.9386559128761292,0.9139030575752258
3,0.9870755076408386,0.9611368179321289,0.9358558058738708,0.9108737111091614
4,0.986906111240387,0.9600705504417419,0.9327965378761292,0.9081931710243225
5,0.9875438213348389,0.963468611240387,0.9378188848495483,0.913066029548645
6,0.9870755076408386,0.9621233344078064,0.936922013759613,0.9121791124343872
7,0.9869160652160645,0.9618443250656128,0.93603515625,0.9122887253761292
8,0.9874043464660645,0.9639170169830322,0.9396324753761292,0.9165636897087097
9,0.9874442219734192,0.9619140625,0.9357361793518066,0.9111427664756775
10,0.9866271018981934,0.9622528553009033,0.9367526173591614,0.910664439201355
11,0.9877132773399353,0.9627611041069031,0.937031626701355,0.9128468036651611
12,0.9879424571990967,0.9626116156578064,0.93896484375,0.9141820669174194
13,0.9877431392669678,0.9630998969078064,0.9382473826408386,0.9143016338348389
14,0.9876634478569031,0.963468611240387,0.9382174611091614,0.9152084589004517
15,0.9871153831481934,0.9621632099151611,0.9369120597839355,0.9129364490509033
16,0.9876335263252258,0.9630002379417419,0.9412169456481934,0.9163045883178711
17,0.9870655536651611,0.9618044495582581,0.9369320273399353,0.9110231995582581
18,0.9876734018325806,0.9623624682426453,0.9379284977912903,0.9136340022087097
19,0.9876734018325806,0.9619738459587097,0.9380978941917419,0.9143514633178711
20,0.9879623651504517,0.963847279548645,0.9409877061843872,0.9172313213348389
21,0.9880819320678711,0.9638971090316772,0.9404695630073547,0.916593611240387
22,0.9876434803009033,0.9613659977912903,0.9369419813156128,0.9115414023399353
23,0.9872249960899353,0.964375376701355,0.9402602910995483,0.9171814918518066
24,0.987812876701355,0.9643953442573547,0.940339982509613,0.9144212603569031
25,0.9885702133178711,0.9660993218421936,0.9426618218421936,0.9183972477912903
26,0.9890884160995483,0.9651626348495483,0.9436981678009033,0.9181182384490967
27,0.9891581535339355,0.9669463634490967,0.9445651173591614,0.9207589030265808
28,0.9884008169174194,0.9664082527160645,0.9453125,0.9203503727912903
29,0.9884207844734192,0.9659000039100647,0.9440469741821289,0.9192442893981934
30,0.989277720451355,0.9657505750656128,0.9440668821334839,0.9192841053009033
31,0.9889488816261292,0.9676239490509033,0.9464783668518066,0.9215959906578064
32,0.9882115125656128,0.9656708240509033,0.9424824714660645,0.9167430400848389
33,0.9886200428009033,0.9660993218421936,0.9428411722183228,0.9162946343421936
34,0.9894670844078064,0.9669463634490967,0.9454221129417419,0.9197823405265808
35,0.9895368218421936,0.9687001705169678,0.9468371272087097,0.922941267490387
36,0.9893375039100647,0.9682716727256775,0.9459801316261292,0.9200614094734192
37,0.9881815910339355,0.9663783311843872,0.9445950388908386,0.9192342758178711
38,0.9901546835899353,0.9696866869926453,0.9495077133178711,0.925382673740387
39,0.9897959232330322,0.9689891338348389,0.9479233026504517,0.9225426316261292
40,0.0,0.0,0.0,0.0
