,0
0,5.83184814453125
1,4.95709228515625
2,4.91839599609375
3,4.8656005859375
4,4.86309814453125
5,4.85772705078125
6,4.85760498046875
7,4.8612060546875
8,4.92132568359375
9,4.8828125
10,4.900634765625
11,4.8555908203125
12,4.85321044921875
13,4.8526611328125
14,4.85284423828125
15,4.85333251953125
16,4.85308837890625
17,4.85333251953125
18,4.8546142578125
19,4.8551025390625
20,4.85467529296875
21,4.85406494140625
22,4.85400390625
23,4.85406494140625
24,4.8541259765625
25,4.8531494140625
26,4.85400390625
27,4.8558349609375
28,4.85589599609375
29,4.85369873046875
30,4.85345458984375
31,4.85589599609375
32,4.85400390625
33,4.85455322265625
34,4.85455322265625
35,4.8564453125
36,4.856201171875
37,4.85394287109375
38,4.85736083984375
39,4.85687255859375
40,0.0
