,0,1,2,3
0,0.9881716370582581,0.963358998298645,0.9398716688156128,0.917500376701355
1,0.986328125,0.9597815871238708,0.9320890307426453,0.9061403870582581
2,0.986836314201355,0.9608179330825806,0.9349290728569031,0.9099768996238708
3,0.9876534342765808,0.9625418782234192,0.9396524429321289,0.9152483344078064
4,0.9867765307426453,0.9604890942573547,0.9339624643325806,0.9089604616165161
5,0.9879623651504517,0.9629005789756775,0.9363540410995483,0.9122090339660645
6,0.986796498298645,0.9608777165412903,0.9339126348495483,0.9090102910995483
7,0.9874242544174194,0.9622528553009033,0.9366430044174194,0.9124083518981934
8,0.9875936508178711,0.9628806710243225,0.9373903870582581,0.9142618179321289
9,0.9878228902816772,0.9623923897743225,0.9365931749343872,0.912507951259613
10,0.9871153831481934,0.9611866474151611,0.9347795844078064,0.910136342048645
11,0.9872747659683228,0.9597915410995483,0.9337232708930969,0.9081433415412903
12,0.9874939918518066,0.9619837999343872,0.9370416402816772,0.9143913388252258
13,0.9882015585899353,0.9639668464660645,0.9394431710243225,0.9150091409683228
14,0.9875737428665161,0.9622927308082581,0.9372608661651611,0.914082407951355
15,0.9878228902816772,0.9630401134490967,0.9392538070678711,0.9156568646430969
16,0.9879524111747742,0.9636479616165161,0.938984751701355,0.9147899150848389
17,0.987703263759613,0.9625617861747742,0.9396524429321289,0.9149095416069031
18,0.9875239133834839,0.9613062143325806,0.9367027878761292,0.9112424254417419
19,0.9870655536651611,0.9610570669174194,0.9355867505073547,0.911043107509613
20,0.986328125,0.9609474539756775,0.9345105290412903,0.9096779227256775
21,0.9863879084587097,0.9608179330825806,0.9357361793518066,0.9092494249343872
22,0.9876933097839355,0.9630500674247742,0.9381775856018066,0.9159159660339355
23,0.9865872263908386,0.9615951776504517,0.9362244606018066,0.9120994210243225
24,0.9869260191917419,0.9608578085899353,0.9366629719734192,0.9128069281578064
25,0.9879125356674194,0.9620435833930969,0.9370914101600647,0.9124282598495483
26,0.9866968393325806,0.9610869884490967,0.9353276491165161,0.9122588634490967
27,0.9879524111747742,0.9632493853569031,0.9388353228569031,0.9159857034683228
28,0.9874541759490967,0.9623425602912903,0.9372907280921936,0.9141621589660645
29,0.9880919456481934,0.9632992148399353,0.9402503371238708,0.9165138602256775
30,0.987214982509613,0.9611268043518066,0.9353575706481934,0.9113719463348389
31,0.987214982509613,0.9629305005073547,0.9394132494926453,0.9151885509490967
32,0.9873843789100647,0.9626116156578064,0.9392837285995483,0.9153479933738708
33,0.987703263759613,0.9625518321990967,0.9397720098495483,0.9162946343421936
34,0.9882115125656128,0.9630201458930969,0.9405293464660645,0.9196428656578064
35,0.9872449040412903,0.9616450071334839,0.9374402165412903,0.9126973152160645
36,0.9870455861091614,0.9623326063156128,0.938984751701355,0.9141721129417419
37,0.98779296875,0.9630600214004517,0.9398816227912903,0.9158163070678711
38,0.9873843789100647,0.9621033668518066,0.9375796914100647,0.9159857034683228
39,0.9877830147743225,0.9640764594078064,0.9419642686843872,0.9186862111091614
40,0.0,0.0,0.0,0.0
